Category: All categories

DMA,food stamp: (10/1/22 - 10/31/22)
Greenwood-Greenville MS,100
Montgomery (Selma) AL,71
Bowling Green KY,64
Lake Charles LA,63
Monroe LA-El Dorado AR,62
Biloxi-Gulfport MS,59
Birmingham AL,55
Huntsville-Decatur (Florence) AL,54
Dothan AL,51
Evansville IN,50
Meridian MS,47
Albany GA,47
Hattiesburg-Laurel MS,47
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,47
Lexington KY,46
Shreveport LA,46
Memphis TN,46
Columbus GA,42
Mobile AL-Pensacola (Ft. Walton Beach) FL,42
Sherman TX-Ada OK,41
Alexandria LA,41
St. Joseph MO,41
Lafayette LA,38
Jackson MS,38
Tri-Cities TN-VA,38
Beaumont-Port Arthur TX,37
Utica NY,37
Eureka CA,36
New Orleans LA,35
Indianapolis IN,34
Jonesboro AR,34
Jackson TN,33
San Angelo TX,33
Florence-Myrtle Beach SC,32
Charleston-Huntington WV,32
Springfield MO,32
Joplin MO-Pittsburg KS,32
Ft. Wayne IN,31
Baton Rouge LA,31
Columbus-Tupelo-West Point MS,31
Tallahassee FL-Thomasville GA,30
Louisville KY,29
Savannah GA,29
Terre Haute IN,28
Tyler-Longview(Lufkin & Nacogdoches) TX,28
Augusta GA,27
Ft. Myers-Naples FL,27
Orlando-Daytona Beach-Melbourne FL,26
Marquette MI,26
Greenville-New Bern-Washington NC,25
Elmira NY,24
Wichita Falls TX & Lawton OK,24
Binghamton NY,24
Erie PA,24
South Bend-Elkhart IN,24
Knoxville TN,23
Chattanooga TN,23
Medford-Klamath Falls OR,23
Amarillo TX,22
Tampa-St. Petersburg (Sarasota) FL,22
Atlanta GA,21
Macon GA,21
Lubbock TX,21
Abilene-Sweetwater TX,21
Nashville TN,20
Columbia-Jefferson City MO,20
Wilmington NC,20
Jacksonville FL,20
Davenport IA-Rock Island-Moline IL,19
St. Louis MO,19
Panama City FL,19
Harrisonburg VA,19
Wilkes Barre-Scranton PA,18
Great Falls MT,18
Waco-Temple-Bryan TX,18
Grand Junction-Montrose CO,18
Kansas City MO,17
Little Rock-Pine Bluff AR,17
Gainesville FL,17
Omaha NE,17
Eugene OR,17
Tulsa OK,16
Sioux City IA,16
West Palm Beach-Ft. Pierce FL,16
Youngstown OH,16
Miami-Ft. Lauderdale FL,16
Johnstown-Altoona PA,15
Ft. Smith-Fayetteville-Springdale-Rogers AR,15
Charlotte NC,14
Quincy IL-Hannibal MO-Keokuk IA,14
Columbia SC,14
San Antonio TX,14
Houston TX,14
Anchorage AK,14
Cincinnati OH,14
Oklahoma City OK,13
Greenville-Spartanburg SC-Asheville NC-Anderson SC,13
Portland OR,13
Colorado Springs-Pueblo CO,13
Pittsburgh PA,12
Baltimore MD,12
Twin Falls ID,12
Albuquerque-Santa Fe NM,12
Salisbury MD,12
Charleston SC,11
Greensboro-High Point-Winston Salem NC,11
Cleveland-Akron (Canton) OH,11
Idaho Falls-Pocatello ID,11
Raleigh-Durham (Fayetteville) NC,10
Roanoke-Lynchburg VA,10
Milwaukee WI,10
Missoula MT,10
Des Moines-Ames IA,10
Albany-Schenectady-Troy NY,10
Buffalo NY,10
Harrisburg-Lancaster-Lebanon-York PA,10
Odessa-Midland TX,10
Norfolk-Portsmouth-Newport News VA,9
Hartford & New Haven CT,9
Dallas-Ft. Worth TX,9
Syracuse NY,9
El Paso TX,9
Philadelphia PA,9
Las Vegas NV,9
Portland-Auburn ME,8
Richmond-Petersburg VA,8
Wichita-Hutchinson KS,8
Topeka KS,8
Harlingen-Weslaco-Brownsville-McAllen TX,8
Corpus Christi TX,8
Tucson (Sierra Vista) AZ,7
Rochester NY,7
Dayton OH,7
Yakima-Pasco-Richland-Kennewick WA,7
Washington DC (Hagerstown MD),7
Spokane WA,7
Green Bay-Appleton WI,7
New York NY,7
Detroit MI,7
Denver CO,7
Fresno-Visalia CA,7
Peoria-Bloomington IL,6
Phoenix AZ,6
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,6
Toledo OH,6
Bangor ME,6
Reno NV,6
Champaign & Springfield-Decatur IL,6
Columbus OH,6
Grand Rapids-Kalamazoo-Battle Creek MI,6
Boise ID,6
Chico-Redding CA,6
Springfield-Holyoke MA,5
Flint-Saginaw-Bay City MI,5
Charlottesville VA,5
Minot-Bismarck-Dickinson(Williston) ND,5
Chicago IL,5
Traverse City-Cadillac MI,4
Seattle-Tacoma WA,4
Austin TX,4
Bakersfield CA,4
Salt Lake City UT,4
Honolulu HI,4
Sacramento-Stockton-Modesto CA,3
Los Angeles CA,3
San Francisco-Oakland-San Jose CA,3
Boston MA-Manchester NH,2
Minneapolis-St. Paul MN,2
Providence RI-New Bedford MA,2
San Diego CA,2
Helena MT,
Zanesville OH,
Fairbanks AK,
Cheyenne WY-Scottsbluff NE,
Burlington VT-Plattsburgh NY,
Watertown NY,
Lansing MI,
Presque Isle ME,
Wheeling WV-Steubenville OH,
Lima OH,
Bluefield-Beckley-Oak Hill WV,
Lafayette IN,
Alpena MI,
Parkersburg WV,
Clarksburg-Weston WV,
Rockford IL,
