Category: All categories

DMA,food stamp: (6/1/22 - 6/30/22)
Tampa-St. Petersburg (Sarasota) FL,14
Tulsa OK,14
Wilkes Barre-Scranton PA,14
Raleigh-Durham (Fayetteville) NC,14
West Palm Beach-Ft. Pierce FL,13
Orlando-Daytona Beach-Melbourne FL,13
Little Rock-Pine Bluff AR,13
Davenport IA-Rock Island-Moline IL,13
Anchorage AK,13
Oklahoma City OK,13
Miami-Ft. Lauderdale FL,13
Ft. Smith-Fayetteville-Springdale-Rogers AR,12
Yakima-Pasco-Richland-Kennewick WA,12
Baltimore MD,12
Bangor ME,12
Bakersfield CA,12
Albuquerque-Santa Fe NM,11
Harlingen-Weslaco-Brownsville-McAllen TX,11
Harrisonburg VA,11
Toledo OH,11
Roanoke-Lynchburg VA,11
Duluth MN-Superior WI,11
Dayton OH,10
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,10
Syracuse NY,10
Cleveland-Akron (Canton) OH,10
Pittsburgh PA,10
Harrisburg-Lancaster-Lebanon-York PA,10
Quincy IL-Hannibal MO-Keokuk IA,10
El Paso TX,10
Portland OR,10
Columbus OH,10
Buffalo NY,9
Milwaukee WI,9
Honolulu HI,9
Des Moines-Ames IA,9
Bend OR,9
Grand Rapids-Kalamazoo-Battle Creek MI,9
Wichita-Hutchinson KS,9
Richmond-Petersburg VA,9
Wausau-Rhinelander WI,8
Las Vegas NV,8
Medford-Klamath Falls OR,8
Austin TX,8
Spokane WA,8
Peoria-Bloomington IL,8
Ft. Myers-Naples FL,8
Denver CO,8
Fresno-Visalia CA,8
Tucson (Sierra Vista) AZ,8
Fargo-Valley City ND,8
Norfolk-Portsmouth-Newport News VA,7
Charlottesville VA,7
Philadelphia PA,7
New York NY,7
Binghamton NY,7
Washington DC (Hagerstown MD),7
Johnstown-Altoona PA,7
Providence RI-New Bedford MA,7
Springfield-Holyoke MA,7
Topeka KS,6
Flint-Saginaw-Bay City MI,6
Phoenix AZ,6
Boise ID,6
Sioux Falls(Mitchell) SD,6
Portland-Auburn ME,6
Traverse City-Cadillac MI,5
Hartford & New Haven CT,5
Idaho Falls-Pocatello ID,5
La Crosse-Eau Claire WI,5
Madison WI,5
Rochester NY,5
Rockford IL,5
Chico-Redding CA,5
Detroit MI,5
Champaign & Springfield-Decatur IL,4
Chicago IL,4
San Diego CA,4
Sacramento-Stockton-Modesto CA,4
Seattle-Tacoma WA,4
Green Bay-Appleton WI,4
Monterey-Salinas CA,4
San Francisco-Oakland-San Jose CA,3
Minneapolis-St. Paul MN,3
Burlington VT-Plattsburgh NY,3
Omaha NE,3
Salt Lake City UT,3
Los Angeles CA,3
Albany-Schenectady-Troy NY,3
Boston MA-Manchester NH,2
Charleston SC,2
Glendive MT,
North Platte NE,
Alpena MI,
Presque Isle ME,
Juneau AK,
Helena MT,
Fairbanks AK,
Butte-Bozeman MT,
Cheyenne WY-Scottsbluff NE,
Watertown NY,
Lansing MI,
Marquette MI,
Lima OH,
Bluefield-Beckley-Oak Hill WV,
Lafayette IN,
Zanesville OH,
Parkersburg WV,
Rochester MN-Mason City IA-Austin MN,
Sioux City IA,
Victoria TX,
Ottumwa IA-Kirksville MO,
St. Joseph MO,
Minot-Bismarck-Dickinson(Williston) ND,
Lincoln & Hastings-Kearney NE,
Mankato MN,
"Billings, MT",
Missoula MT,
Rapid City SD,
Casper-Riverton WY,
Yuma AZ-El Centro CA,
Eureka CA,
Palm Springs CA,
Reno NV,
Santa Barbara-Santa Maria-San Luis Obispo CA,
