Category: All categories

DMA,food stamp: (5/1/22 - 5/31/22)
Charlottesville VA,
Rockford IL,
Rochester MN-Mason City IA-Austin MN,
Victoria TX,
Ottumwa IA-Kirksville MO,
San Angelo TX,
Duluth MN-Superior WI,
La Crosse-Eau Claire WI,
Wausau-Rhinelander WI,
Lincoln & Hastings-Kearney NE,
Jonesboro AR,
North Platte NE,
Fairbanks AK,
Laredo TX,
Idaho Falls-Pocatello ID,
Cheyenne WY-Scottsbluff NE,
Twin Falls ID,
Rapid City SD,
Casper-Riverton WY,
Glendive MT,
Monterey-Salinas CA,
