Category: All categories

DMA,food stamp: (11/1/22 - 11/30/22)
Meridian MS,100
Parkersburg WV,83
Bowling Green KY,82
Montgomery (Selma) AL,77
Greenwood-Greenville MS,69
Lexington KY,62
Dothan AL,57
Birmingham AL,57
Lafayette LA,57
Jackson MS,56
Jackson TN,52
Biloxi-Gulfport MS,52
Terre Haute IN,50
Lake Charles LA,49
Alexandria LA,49
Mobile AL-Pensacola (Ft. Walton Beach) FL,47
Columbus GA,47
Monroe LA-El Dorado AR,47
Joplin MO-Pittsburg KS,46
Hattiesburg-Laurel MS,45
Wichita Falls TX & Lawton OK,43
Victoria TX,42
Evansville IN,42
Indianapolis IN,42
Memphis TN,42
Huntsville-Decatur (Florence) AL,41
New Orleans LA,40
Ft. Wayne IN,40
Albany GA,40
Baton Rouge LA,37
Columbus-Tupelo-West Point MS,36
Tri-Cities TN-VA,35
Louisville KY,35
Knoxville TN,34
Charleston-Huntington WV,32
Macon GA,31
Lima OH,31
Shreveport LA,30
Chattanooga TN,30
Sherman TX-Ada OK,30
Springfield MO,29
Savannah GA,29
San Angelo TX,28
Ottumwa IA-Kirksville MO,27
Jonesboro AR,27
South Bend-Elkhart IN,26
Salisbury MD,25
Columbia-Jefferson City MO,25
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,25
Nashville TN,25
Tyler-Longview(Lufkin & Nacogdoches) TX,25
Colorado Springs-Pueblo CO,24
Panama City FL,23
Medford-Klamath Falls OR,23
Augusta GA,22
Abilene-Sweetwater TX,22
Tallahassee FL-Thomasville GA,22
Atlanta GA,22
Lubbock TX,22
Missoula MT,21
Wheeling WV-Steubenville OH,19
Rochester MN-Mason City IA-Austin MN,18
Corpus Christi TX,18
Waco-Temple-Bryan TX,18
Yuma AZ-El Centro CA,18
St. Louis MO,18
Jacksonville FL,17
Oklahoma City OK,17
Tampa-St. Petersburg (Sarasota) FL,16
Youngstown OH,16
Greensboro-High Point-Winston Salem NC,16
Beaumont-Port Arthur TX,16
Ft. Myers-Naples FL,15
Columbia SC,15
Kansas City MO,14
Marquette MI,14
Odessa-Midland TX,14
Greenville-Spartanburg SC-Asheville NC-Anderson SC,14
Yakima-Pasco-Richland-Kennewick WA,13
Spokane WA,13
Dayton OH,13
Albuquerque-Santa Fe NM,13
Chico-Redding CA,12
Orlando-Daytona Beach-Melbourne FL,12
Cincinnati OH,12
Wilkes Barre-Scranton PA,12
Palm Springs CA,12
Charleston SC,11
Greenville-New Bern-Washington NC,11
Amarillo TX,11
Houston TX,11
Harrisburg-Lancaster-Lebanon-York PA,11
Buffalo NY,11
Florence-Myrtle Beach SC,11
Syracuse NY,11
Anchorage AK,11
Rochester NY,11
Little Rock-Pine Bluff AR,11
Binghamton NY,10
Portland OR,10
Wilmington NC,10
Fresno-Visalia CA,10
Miami-Ft. Lauderdale FL,10
Dallas-Ft. Worth TX,10
Pittsburgh PA,10
San Antonio TX,10
Gainesville FL,10
West Palm Beach-Ft. Pierce FL,10
El Paso TX,10
Des Moines-Ames IA,9
Utica NY,9
Tulsa OK,9
Roanoke-Lynchburg VA,9
Harlingen-Weslaco-Brownsville-McAllen TX,9
Norfolk-Portsmouth-Newport News VA,9
Baltimore MD,9
Flint-Saginaw-Bay City MI,9
Philadelphia PA,9
Cleveland-Akron (Canton) OH,9
Charlotte NC,9
Elmira NY,9
Las Vegas NV,8
Johnstown-Altoona PA,8
Raleigh-Durham (Fayetteville) NC,8
Denver CO,8
Monterey-Salinas CA,8
Milwaukee WI,8
Toledo OH,8
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,8
New York NY,8
Hartford & New Haven CT,7
Burlington VT-Plattsburgh NY,7
Wausau-Rhinelander WI,7
Eugene OR,7
Providence RI-New Bedford MA,7
Albany-Schenectady-Troy NY,7
Washington DC (Hagerstown MD),7
Austin TX,6
Columbus OH,6
Davenport IA-Rock Island-Moline IL,6
Portland-Auburn ME,6
Springfield-Holyoke MA,6
Ft. Smith-Fayetteville-Springdale-Rogers AR,6
Bakersfield CA,6
Detroit MI,6
Wichita-Hutchinson KS,6
Bangor ME,6
Lincoln & Hastings-Kearney NE,6
Seattle-Tacoma WA,6
Reno NV,6
Topeka KS,5
Richmond-Petersburg VA,5
Phoenix AZ,5
Erie PA,5
