Category: All categories

DMA,food stamp: (4/1/22 - 4/30/22)
Harrisburg-Lancaster-Lebanon-York PA,7
Davenport IA-Rock Island-Moline IL,7
Bend OR,7
Ft. Myers-Naples FL,7
Spokane WA,7
New York NY,7
Charleston SC,7
Champaign & Springfield-Decatur IL,7
Columbus OH,7
Richmond-Petersburg VA,6
Chico-Redding CA,6
Milwaukee WI,6
Tucson (Sierra Vista) AZ,6
Cleveland-Akron (Canton) OH,6
Las Vegas NV,6
Reno NV,6
Rochester NY,6
Sioux City IA,6
Washington DC (Hagerstown MD),6
Honolulu HI,6
Rockford IL,6
Philadelphia PA,6
Monterey-Salinas CA,6
Phoenix AZ,5
Omaha NE,5
Wichita-Hutchinson KS,5
Grand Rapids-Kalamazoo-Battle Creek MI,5
Denver CO,5
Fresno-Visalia CA,5
Fargo-Valley City ND,5
La Crosse-Eau Claire WI,5
Wilmington NC,5
Sacramento-Stockton-Modesto CA,5
Charlottesville VA,5
Providence RI-New Bedford MA,5
Green Bay-Appleton WI,4
Detroit MI,4
Burlington VT-Plattsburgh NY,4
Chicago IL,4
Palm Springs CA,3
Salt Lake City UT,3
Los Angeles CA,3
Seattle-Tacoma WA,3
Portland-Auburn ME,3
Sioux Falls(Mitchell) SD,3
Boston MA-Manchester NH,3
San Francisco-Oakland-San Jose CA,2
Minneapolis-St. Paul MN,2
Boise ID,2
Madison WI,1
San Diego CA,1
North Platte NE,
Presque Isle ME,
Fairbanks AK,
Cheyenne WY-Scottsbluff NE,
Rapid City SD,
Bangor ME,
Wheeling WV-Steubenville OH,
Lima OH,
Harrisonburg VA,
Alpena MI,
Zanesville OH,
Parkersburg WV,
Clarksburg-Weston WV,
Victoria TX,
Odessa-Midland TX,
Peoria-Bloomington IL,
Duluth MN-Superior WI,
Minot-Bismarck-Dickinson(Williston) ND,
Wausau-Rhinelander WI,
Quincy IL-Hannibal MO-Keokuk IA,
Mankato MN,
Juneau AK,
Laredo TX,
Butte-Bozeman MT,
Great Falls MT,
"Billings, MT",
Twin Falls ID,
Missoula MT,
Helena MT,
Casper-Riverton WY,
Glendive MT,
Yakima-Pasco-Richland-Kennewick WA,
Santa Barbara-Santa Maria-San Luis Obispo CA,
