Category: All categories

DMA,food stamp: (12/1/22 - 12/31/22)
Peoria-Bloomington IL,7
Phoenix AZ,7
Albany-Schenectady-Troy NY,7
Salisbury MD,7
Portland-Auburn ME,7
Columbus OH,7
Lansing MI,6
Yakima-Pasco-Richland-Kennewick WA,6
Spokane WA,6
Sacramento-Stockton-Modesto CA,6
Charlottesville VA,6
Bakersfield CA,6
Norfolk-Portsmouth-Newport News VA,6
Flint-Saginaw-Bay City MI,5
Detroit MI,5
Ft. Myers-Naples FL,5
Chicago IL,4
Seattle-Tacoma WA,4
San Francisco-Oakland-San Jose CA,4
Salt Lake City UT,4
Boston MA-Manchester NH,4
Roanoke-Lynchburg VA,3
Los Angeles CA,3
Minneapolis-St. Paul MN,3
San Diego CA,1
Zanesville OH,
Helena MT,
Fairbanks AK,
Binghamton NY,
Springfield-Holyoke MA,
Watertown NY,
Wilmington NC,
Presque Isle ME,
Syracuse NY,
Elmira NY,
Lafayette IN,
Alpena MI,
Parkersburg WV,
Topeka KS,
Rochester MN-Mason City IA-Austin MN,
Sioux City IA,
Wichita Falls TX & Lawton OK,
Ottumwa IA-Kirksville MO,
St. Joseph MO,
Lake Charles LA,
Green Bay-Appleton WI,
Duluth MN-Superior WI,
La Crosse-Eau Claire WI,
Wausau-Rhinelander WI,
Quincy IL-Hannibal MO-Keokuk IA,
Lincoln & Hastings-Kearney NE,
Fargo-Valley City ND,
Mankato MN,
North Platte NE,
Juneau AK,
Laredo TX,
Butte-Bozeman MT,
Great Falls MT,
Boise ID,
Cheyenne WY-Scottsbluff NE,
Twin Falls ID,
Missoula MT,
Rapid City SD,
Casper-Riverton WY,
Yuma AZ-El Centro CA,
Grand Junction-Montrose CO,
Glendive MT,
Eureka CA,
Palm Springs CA,
Santa Barbara-Santa Maria-San Luis Obispo CA,
Chico-Redding CA,
