Category: All categories

DMA,food stamp: (9/1/22 - 9/30/22)
Greenwood-Greenville MS,100
Montgomery (Selma) AL,68
Alexandria LA,63
Biloxi-Gulfport MS,60
Memphis TN,52
Columbus GA,51
Lexington KY,51
Lafayette LA,50
Evansville IN,50
Meridian MS,50
Jackson TN,47
Birmingham AL,47
Jackson MS,46
Lake Charles LA,45
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,44
Hattiesburg-Laurel MS,43
Monroe LA-El Dorado AR,43
Dothan AL,42
Macon GA,41
Baton Rouge LA,40
Albany GA,40
Bowling Green KY,40
Mobile AL-Pensacola (Ft. Walton Beach) FL,38
San Angelo TX,37
Shreveport LA,37
Tri-Cities TN-VA,37
Columbus-Tupelo-West Point MS,34
Indianapolis IN,34
Beaumont-Port Arthur TX,33
Terre Haute IN,33
St. Joseph MO,33
Knoxville TN,32
Joplin MO-Pittsburg KS,32
New Orleans LA,31
Twin Falls ID,31
Huntsville-Decatur (Florence) AL,30
Wichita Falls TX & Lawton OK,29
Louisville KY,29
Charleston-Huntington WV,28
Wheeling WV-Steubenville OH,28
Chattanooga TN,26
Medford-Klamath Falls OR,26
Ft. Wayne IN,26
Jonesboro AR,25
Springfield MO,25
Jacksonville FL,25
Nashville TN,25
Augusta GA,24
Ottumwa IA-Kirksville MO,24
South Bend-Elkhart IN,24
Atlanta GA,23
Erie PA,23
Florence-Myrtle Beach SC,23
Johnstown-Altoona PA,22
Wilkes Barre-Scranton PA,22
St. Louis MO,22
Abilene-Sweetwater TX,21
Panama City FL,21
Tallahassee FL-Thomasville GA,20
Quincy IL-Hannibal MO-Keokuk IA,20
Savannah GA,20
Greensboro-High Point-Winston Salem NC,20
Corpus Christi TX,20
West Palm Beach-Ft. Pierce FL,19
Elmira NY,19
Tyler-Longview(Lufkin & Nacogdoches) TX,17
Palm Springs CA,17
Little Rock-Pine Bluff AR,17
Bluefield-Beckley-Oak Hill WV,17
Kansas City MO,17
Colorado Springs-Pueblo CO,16
Harrisonburg VA,16
Cincinnati OH,15
Parkersburg WV,15
Gainesville FL,15
Columbia SC,15
Yuma AZ-El Centro CA,14
Charlotte NC,14
Wilmington NC,14
Columbia-Jefferson City MO,14
Greenville-Spartanburg SC-Asheville NC-Anderson SC,14
