Category: All categories

DMA,Supplemental Nutrition Assistance Program: (9/1/22 - 9/30/22)
Albany GA,100
Greenwood-Greenville MS,99
Monroe LA-El Dorado AR,90
Lafayette LA,82
Lake Charles LA,72
Jackson TN,71
Baton Rouge LA,69
Shreveport LA,68
Bowling Green KY,68
Zanesville OH,66
Macon GA,65
Montgomery (Selma) AL,65
Alexandria LA,61
Dothan AL,60
Charleston-Huntington WV,59
Columbus GA,58
Beaumont-Port Arthur TX,57
Memphis TN,55
New Orleans LA,55
Biloxi-Gulfport MS,54
Binghamton NY,53
Tallahassee FL-Thomasville GA,53
Eugene OR,53
Jackson MS,52
Medford-Klamath Falls OR,51
Augusta GA,49
Joplin MO-Pittsburg KS,48
Savannah GA,48
Great Falls MT,48
Jacksonville FL,48
Sherman TX-Ada OK,48
Panama City FL,48
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,48
Fairbanks AK,48
Lexington KY,46
Corpus Christi TX,46
Hattiesburg-Laurel MS,46
Youngstown OH,46
Elmira NY,46
Tri-Cities TN-VA,44
Meridian MS,44
Birmingham AL,44
Florence-Myrtle Beach SC,43
St. Joseph MO,43
Columbus-Tupelo-West Point MS,43
Mobile AL-Pensacola (Ft. Walton Beach) FL,43
Hartford & New Haven CT,43
Tulsa OK,42
Chattanooga TN,42
Erie PA,42
North Platte NE,42
Evansville IN,42
Victoria TX,41
Helena MT,41
Wichita Falls TX & Lawton OK,41
Bluefield-Beckley-Oak Hill WV,39
Utica NY,38
Columbia SC,38
Tyler-Longview(Lufkin & Nacogdoches) TX,38
Oklahoma City OK,37
Jonesboro AR,37
Louisville KY,37
Knoxville TN,37
Dayton OH,37
Wheeling WV-Steubenville OH,37
Springfield MO,36
Gainesville FL,36
Albuquerque-Santa Fe NM,36
Presque Isle ME,36
Wilkes Barre-Scranton PA,36
Buffalo NY,35
Huntsville-Decatur (Florence) AL,35
Tampa-St. Petersburg (Sarasota) FL,35
Columbia-Jefferson City MO,34
Alpena MI,34
Atlanta GA,33
Orlando-Daytona Beach-Melbourne FL,33
Lubbock TX,33
Quincy IL-Hannibal MO-Keokuk IA,33
Watertown NY,33
Johnstown-Altoona PA,33
Indianapolis IN,32
Waco-Temple-Bryan TX,32
Syracuse NY,32
Abilene-Sweetwater TX,32
Terre Haute IN,32
Laredo TX,31
Little Rock-Pine Bluff AR,31
Albany-Schenectady-Troy NY,31
Salisbury MD,31
Amarillo TX,31
Greenville-Spartanburg SC-Asheville NC-Anderson SC,31
Toledo OH,30
South Bend-Elkhart IN,30
Ft. Wayne IN,30
El Paso TX,30
Baltimore MD,30
Cleveland-Akron (Canton) OH,30
Greensboro-High Point-Winston Salem NC,30
Bend OR,29
Rochester NY,29
Rockford IL,29
Nashville TN,29
Providence RI-New Bedford MA,29
St. Louis MO,29
Colorado Springs-Pueblo CO,29
Las Vegas NV,29
Springfield-Holyoke MA,29
San Antonio TX,29
Flint-Saginaw-Bay City MI,29
West Palm Beach-Ft. Pierce FL,29
Portland OR,28
Greenville-New Bern-Washington NC,28
Cheyenne WY-Scottsbluff NE,27
Clarksburg-Weston WV,27
Harlingen-Weslaco-Brownsville-McAllen TX,27
Yuma AZ-El Centro CA,27
Roanoke-Lynchburg VA,27
Richmond-Petersburg VA,26
San Angelo TX,26
Yakima-Pasco-Richland-Kennewick WA,25
Houston TX,25
Missoula MT,25
Ft. Smith-Fayetteville-Springdale-Rogers AR,25
Honolulu HI,25
Philadelphia PA,25
Pittsburgh PA,25
Cincinnati OH,25
Norfolk-Portsmouth-Newport News VA,24
Miami-Ft. Lauderdale FL,24
Kansas City MO,24
Harrisburg-Lancaster-Lebanon-York PA,24
Champaign & Springfield-Decatur IL,24
Bakersfield CA,23
Charlotte NC,23
