Category: All categories

DMA,Supplemental Nutrition Assistance Program: (11/1/22 - 11/30/22)
Monroe LA-El Dorado AR,100
Presque Isle ME,85
Lafayette LA,84
Montgomery (Selma) AL,84
Elmira NY,83
Lake Charles LA,82
Jackson TN,82
Dothan AL,76
Alexandria LA,76
Baton Rouge LA,76
Albany GA,75
Greenwood-Greenville MS,73
Meridian MS,72
Shreveport LA,66
Binghamton NY,65
North Platte NE,64
Watertown NY,63
Columbus GA,63
New Orleans LA,62
Utica NY,61
Bowling Green KY,61
Biloxi-Gulfport MS,59
Macon GA,58
Birmingham AL,58
Tallahassee FL-Thomasville GA,57
Tri-Cities TN-VA,57
Mobile AL-Pensacola (Ft. Walton Beach) FL,57
Clarksburg-Weston WV,57
Beaumont-Port Arthur TX,56
Panama City FL,56
Joplin MO-Pittsburg KS,56
Lexington KY,56
Chattanooga TN,54
Charleston-Huntington WV,54
Corpus Christi TX,53
Memphis TN,53
Jackson MS,53
Hattiesburg-Laurel MS,52
Tampa-St. Petersburg (Sarasota) FL,52
Wichita Falls TX & Lawton OK,52
Buffalo NY,51
Gainesville FL,51
Springfield MO,51
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,51
Ft. Myers-Naples FL,49
Syracuse NY,49
Columbus-Tupelo-West Point MS,49
Great Falls MT,49
Hartford & New Haven CT,49
Rochester NY,49
Medford-Klamath Falls OR,49
Terre Haute IN,48
Eugene OR,48
Augusta GA,48
Tyler-Longview(Lufkin & Nacogdoches) TX,47
Huntsville-Decatur (Florence) AL,47
Orlando-Daytona Beach-Melbourne FL,46
Jonesboro AR,46
Columbia SC,46
Parkersburg WV,45
Abilene-Sweetwater TX,45
Laredo TX,45
St. Joseph MO,44
Louisville KY,44
Bluefield-Beckley-Oak Hill WV,44
Bend OR,44
Youngstown OH,44
Jacksonville FL,43
Sherman TX-Ada OK,43
South Bend-Elkhart IN,43
Florence-Myrtle Beach SC,43
Zanesville OH,42
Erie PA,42
Oklahoma City OK,42
Lubbock TX,42
Salisbury MD,42
Johnstown-Altoona PA,41
