Category: All categories

DMA,Supplemental Nutrition Assistance Program: (7/1/22 - 7/31/22)
Lafayette LA,100
Monroe LA-El Dorado AR,86
Lake Charles LA,73
Alexandria LA,68
Shreveport LA,60
Baton Rouge LA,57
St. Joseph MO,53
New Orleans LA,50
Greenwood-Greenville MS,49
Montgomery (Selma) AL,49
Hattiesburg-Laurel MS,43
Jackson MS,43
Memphis TN,41
Jackson TN,41
Columbus GA,39
Charleston-Huntington WV,39
Biloxi-Gulfport MS,38
Victoria TX,37
Beaumont-Port Arthur TX,37
Binghamton NY,37
Albany GA,36
Meridian MS,36
Joplin MO-Pittsburg KS,35
Elmira NY,35
Sherman TX-Ada OK,34
Birmingham AL,34
Wichita Falls TX & Lawton OK,34
Youngstown OH,34
Corpus Christi TX,34
Macon GA,34
Ottumwa IA-Kirksville MO,33
Tulsa OK,33
Columbus-Tupelo-West Point MS,33
Tri-Cities TN-VA,33
Lexington KY,33
Lubbock TX,33
Eugene OR,32
Evansville IN,32
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,32
Tyler-Longview(Lufkin & Nacogdoches) TX,32
Abilene-Sweetwater TX,31
Jonesboro AR,31
Tallahassee FL-Thomasville GA,30
Medford-Klamath Falls OR,30
Hartford & New Haven CT,30
Dothan AL,30
Oklahoma City OK,30
Knoxville TN,29
Utica NY,29
Gainesville FL,29
Terre Haute IN,28
Chattanooga TN,28
Augusta GA,28
Erie PA,27
Bowling Green KY,27
Florence-Myrtle Beach SC,27
Waco-Temple-Bryan TX,27
Bluefield-Beckley-Oak Hill WV,26
Mobile AL-Pensacola (Ft. Walton Beach) FL,26
Laredo TX,26
Greensboro-High Point-Winston Salem NC,25
Huntsville-Decatur (Florence) AL,25
Jacksonville FL,25
Presque Isle ME,24
Indianapolis IN,24
Buffalo NY,24
Wilkes Barre-Scranton PA,24
Syracuse NY,24
Wheeling WV-Steubenville OH,24
Louisville KY,24
Springfield MO,23
Baltimore MD,23
Little Rock-Pine Bluff AR,23
South Bend-Elkhart IN,23
Clarksburg-Weston WV,23
Panama City FL,23
Harlingen-Weslaco-Brownsville-McAllen TX,23
Great Falls MT,23
Topeka KS,23
Greenville-New Bern-Washington NC,22
Columbia SC,22
El Paso TX,22
Greenville-Spartanburg SC-Asheville NC-Anderson SC,22
Toledo OH,22
San Antonio TX,22
Colorado Springs-Pueblo CO,21
"Billings, MT",21
Savannah GA,21
Lansing MI,21
Odessa-Midland TX,21
Anchorage AK,21
Nashville TN,21
Tampa-St. Petersburg (Sarasota) FL,20
Honolulu HI,20
Houston TX,20
Albany-Schenectady-Troy NY,20
Ft. Wayne IN,19
Amarillo TX,19
Dayton OH,19
Columbus OH,19
Roanoke-Lynchburg VA,19
Yuma AZ-El Centro CA,19
Albuquerque-Santa Fe NM,19
Charlotte NC,19
Bakersfield CA,19
Chico-Redding CA,19
Fresno-Visalia CA,19
Cleveland-Akron (Canton) OH,19
Atlanta GA,18
Wichita-Hutchinson KS,18
Richmond-Petersburg VA,18
Johnstown-Altoona PA,18
Portland OR,18
Norfolk-Portsmouth-Newport News VA,18
Springfield-Holyoke MA,18
Rochester NY,18
West Palm Beach-Ft. Pierce FL,18
Orlando-Daytona Beach-Melbourne FL,18
Ft. Smith-Fayetteville-Springdale-Rogers AR,18
Flint-Saginaw-Bay City MI,17
Lima OH,17
Raleigh-Durham (Fayetteville) NC,17
Ft. Myers-Naples FL,17
Salisbury MD,17
Davenport IA-Rock Island-Moline IL,17
Tucson (Sierra Vista) AZ,17
Cincinnati OH,17
Missoula MT,17
Kansas City MO,16
Bangor ME,16
Columbia-Jefferson City MO,16
St. Louis MO,16
Harrisburg-Lancaster-Lebanon-York PA,16
Miami-Ft. Lauderdale FL,16
Grand Junction-Montrose CO,16
Dallas-Ft. Worth TX,16
Parkersburg WV,16
Champaign & Springfield-Decatur IL,15
Harrisonburg VA,15
Spokane WA,15
Providence RI-New Bedford MA,15
Las Vegas NV,15
Charleston SC,15
Philadelphia PA,14
Pittsburgh PA,14
Yakima-Pasco-Richland-Kennewick WA,14
Peoria-Bloomington IL,14
Palm Springs CA,14
Grand Rapids-Kalamazoo-Battle Creek MI,14
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,14
Wilmington NC,14
Fairbanks AK,14
Quincy IL-Hannibal MO-Keokuk IA,13
Des Moines-Ames IA,13
Rockford IL,13
Rochester MN-Mason City IA-Austin MN,12
Zanesville OH,12
Casper-Riverton WY,12
Washington DC (Hagerstown MD),12
New York NY,12
Phoenix AZ,12
Minot-Bismarck-Dickinson(Williston) ND,12
Denver CO,11
Burlington VT-Plattsburgh NY,11
Watertown NY,11
Detroit MI,11
Milwaukee WI,11
Traverse City-Cadillac MI,11
Austin TX,11
Helena MT,11
Sioux City IA,10
Sacramento-Stockton-Modesto CA,10
San Angelo TX,10
Eureka CA,10
Reno NV,10
Bend OR,9
Marquette MI,9
Chicago IL,9
Boston MA-Manchester NH,9
Fargo-Valley City ND,9
Boise ID,9
La Crosse-Eau Claire WI,8
Portland-Auburn ME,8
Seattle-Tacoma WA,8
Omaha NE,8
Salt Lake City UT,8
Minneapolis-St. Paul MN,8
Green Bay-Appleton WI,8
Los Angeles CA,7
Idaho Falls-Pocatello ID,7
Sioux Falls(Mitchell) SD,7
Mankato MN,7
Lincoln & Hastings-Kearney NE,7
Madison WI,7
Twin Falls ID,6
Wausau-Rhinelander WI,6
Santa Barbara-Santa Maria-San Luis Obispo CA,6
San Diego CA,6
Rapid City SD,6
Charlottesville VA,6
San Francisco-Oakland-San Jose CA,5
Butte-Bozeman MT,4
Duluth MN-Superior WI,4
Monterey-Salinas CA,4
Lafayette IN,
Alpena MI,
North Platte NE,
Juneau AK,
Cheyenne WY-Scottsbluff NE,
Glendive MT,
