Category: All categories

DMA,supplemental nutrition assistance program: (1/1/22 - 1/31/22)
Knoxville TN,100
Minneapolis-St. Paul MN,29
San Diego CA,22
Miami-Ft. Lauderdale FL,16
Orlando-Daytona Beach-Melbourne FL,15
New York NY,6
Meridian MS,
Fairbanks AK,
Helena MT,
Jonesboro AR,
Utica NY,
Casper-Riverton WY,
Parkersburg WV,
Jackson TN,
Hattiesburg-Laurel MS,
Elmira NY,
Quincy IL-Hannibal MO-Keokuk IA,
Albany GA,
Terre Haute IN,
Sioux Falls(Mitchell) SD,
Medford-Klamath Falls OR,
Greenville-New Bern-Washington NC,
Eugene OR,
Amarillo TX,
Savannah GA,
Green Bay-Appleton WI,
Ft. Wayne IN,
Columbia SC,
Evansville IN,
Tulsa OK,
Des Moines-Ames IA,
Buffalo NY,
Huntsville-Decatur (Florence) AL,
Springfield MO,
Springfield-Holyoke MA,
Fresno-Visalia CA,
Jacksonville FL,
Lexington KY,
Memphis TN,
Raleigh-Durham (Fayetteville) NC,
Cincinnati OH,
Hartford & New Haven CT,
West Palm Beach-Ft. Pierce FL,
Columbus OH,
Portland-Auburn ME,
Binghamton NY,
Macon GA,
Philadelphia PA,
Detroit MI,
Boston MA-Manchester NH,
Pittsburgh PA,
Cleveland-Akron (Canton) OH,
Washington DC (Hagerstown MD),
Baltimore MD,
Flint-Saginaw-Bay City MI,
Erie PA,
Charlotte NC,
Greensboro-High Point-Winston Salem NC,
Charleston SC,
Augusta GA,
Providence RI-New Bedford MA,
Columbus GA,
Burlington VT-Plattsburgh NY,
Atlanta GA,
Indianapolis IN,
Louisville KY,
Tallahassee FL-Thomasville GA,
Tri-Cities TN-VA,
Albany-Schenectady-Troy NY,
Youngstown OH,
Bangor ME,
Rochester NY,
Tampa-St. Petersburg (Sarasota) FL,
Traverse City-Cadillac MI,
Dayton OH,
Norfolk-Portsmouth-Newport News VA,
Toledo OH,
Watertown NY,
Wilmington NC,
Lansing MI,
Presque Isle ME,
Marquette MI,
Wheeling WV-Steubenville OH,
Syracuse NY,
Richmond-Petersburg VA,
Lima OH,
Bluefield-Beckley-Oak Hill WV,
Grand Rapids-Kalamazoo-Battle Creek MI,
Charleston-Huntington WV,
Harrisburg-Lancaster-Lebanon-York PA,
Greenville-Spartanburg SC-Asheville NC-Anderson SC,
Harrisonburg VA,
Florence-Myrtle Beach SC,
Ft. Myers-Naples FL,
Roanoke-Lynchburg VA,
Johnstown-Altoona PA,
Chattanooga TN,
Salisbury MD,
Wilkes Barre-Scranton PA,
Lafayette IN,
Alpena MI,
Charlottesville VA,
South Bend-Elkhart IN,
Gainesville FL,
Zanesville OH,
Clarksburg-Weston WV,
Corpus Christi TX,
Chicago IL,
Joplin MO-Pittsburg KS,
Columbia-Jefferson City MO,
Topeka KS,
Dothan AL,
St. Louis MO,
Rockford IL,
Rochester MN-Mason City IA-Austin MN,
Shreveport LA,
Kansas City MO,
Milwaukee WI,
Houston TX,
New Orleans LA,
Dallas-Ft. Worth TX,
Sioux City IA,
Waco-Temple-Bryan TX,
Victoria TX,
Wichita Falls TX & Lawton OK,
Monroe LA-El Dorado AR,
Birmingham AL,
Ottumwa IA-Kirksville MO,
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,
Odessa-Midland TX,
Austin TX,
Harlingen-Weslaco-Brownsville-McAllen TX,
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,
St. Joseph MO,
San Antonio TX,
Lafayette LA,
Lake Charles LA,
Alexandria LA,
Greenwood-Greenville MS,
Champaign & Springfield-Decatur IL,
Oklahoma City OK,
Lubbock TX,
Omaha NE,
Panama City FL,
Sherman TX-Ada OK,
Nashville TN,
San Angelo TX,
Abilene-Sweetwater TX,
Madison WI,
Ft. Smith-Fayetteville-Springdale-Rogers AR,
Columbus-Tupelo-West Point MS,
Peoria-Bloomington IL,
Duluth MN-Superior WI,
Wichita-Hutchinson KS,
Davenport IA-Rock Island-Moline IL,
Mobile AL-Pensacola (Ft. Walton Beach) FL,
Minot-Bismarck-Dickinson(Williston) ND,
Beaumont-Port Arthur TX,
Little Rock-Pine Bluff AR,
Montgomery (Selma) AL,
La Crosse-Eau Claire WI,
Wausau-Rhinelander WI,
Tyler-Longview(Lufkin & Nacogdoches) TX,
Baton Rouge LA,
Jackson MS,
Lincoln & Hastings-Kearney NE,
Fargo-Valley City ND,
Bowling Green KY,
Mankato MN,
North Platte NE,
Anchorage AK,
Honolulu HI,
Biloxi-Gulfport MS,
Juneau AK,
Laredo TX,
Denver CO,
Colorado Springs-Pueblo CO,
Phoenix AZ,
Butte-Bozeman MT,
Great Falls MT,
"Billings, MT",
Boise ID,
Idaho Falls-Pocatello ID,
Cheyenne WY-Scottsbluff NE,
Twin Falls ID,
Missoula MT,
Rapid City SD,
El Paso TX,
Salt Lake City UT,
Yuma AZ-El Centro CA,
Grand Junction-Montrose CO,
Tucson (Sierra Vista) AZ,
Albuquerque-Santa Fe NM,
Glendive MT,
Bakersfield CA,
Eureka CA,
Los Angeles CA,
Palm Springs CA,
San Francisco-Oakland-San Jose CA,
Yakima-Pasco-Richland-Kennewick WA,
Reno NV,
Seattle-Tacoma WA,
Portland OR,
Bend OR,
Monterey-Salinas CA,
Las Vegas NV,
Santa Barbara-Santa Maria-San Luis Obispo CA,
Sacramento-Stockton-Modesto CA,
Chico-Redding CA,
Spokane WA,
