Category: All categories

DMA,Supplemental Nutrition Assistance Program: (8/1/22 - 8/31/22)
Monroe LA-El Dorado AR,100
Alexandria LA,90
Greenwood-Greenville MS,87
Lafayette LA,83
Lake Charles LA,69
Shreveport LA,68
Baton Rouge LA,62
Montgomery (Selma) AL,61
Dothan AL,61
Meridian MS,55
New Orleans LA,54
Albany GA,53
Elmira NY,50
Macon GA,47
Columbus GA,46
Charleston-Huntington WV,46
Birmingham AL,45
Biloxi-Gulfport MS,45
Jackson MS,44
Bowling Green KY,42
Memphis TN,42
Wichita Falls TX & Lawton OK,41
Jonesboro AR,41
Victoria TX,41
Medford-Klamath Falls OR,41
Lexington KY,41
Beaumont-Port Arthur TX,40
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,40
Corpus Christi TX,39
Hartford & New Haven CT,39
Tulsa OK,39
Tallahassee FL-Thomasville GA,39
St. Joseph MO,38
Mobile AL-Pensacola (Ft. Walton Beach) FL,38
Augusta GA,38
Eugene OR,37
Utica NY,37
Joplin MO-Pittsburg KS,36
Quincy IL-Hannibal MO-Keokuk IA,36
Columbus-Tupelo-West Point MS,36
Tri-Cities TN-VA,35
Hattiesburg-Laurel MS,35
Columbia SC,35
Great Falls MT,34
Erie PA,34
Sherman TX-Ada OK,34
Chattanooga TN,34
Evansville IN,34
South Bend-Elkhart IN,34
Jacksonville FL,33
Bluefield-Beckley-Oak Hill WV,32
Abilene-Sweetwater TX,32
Huntsville-Decatur (Florence) AL,32
Tyler-Longview(Lufkin & Nacogdoches) TX,32
Zanesville OH,31
Binghamton NY,31
Lima OH,30
Florence-Myrtle Beach SC,30
Oklahoma City OK,30
Buffalo NY,30
Savannah GA,29
Wilkes Barre-Scranton PA,29
Jackson TN,29
Syracuse NY,29
Gainesville FL,29
Louisville KY,29
Little Rock-Pine Bluff AR,29
Panama City FL,29
Terre Haute IN,28
Indianapolis IN,28
Helena MT,28
Springfield MO,28
Greenville-New Bern-Washington NC,27
Amarillo TX,27
Baltimore MD,26
