Category: All categories

DMA,Supplemental Nutrition Assistance Program: (12/1/22 - 12/31/22)
St. Joseph MO,100
Lafayette LA,98
Alexandria LA,96
Presque Isle ME,95
Monroe LA-El Dorado AR,88
Montgomery (Selma) AL,83
Meridian MS,82
Dothan AL,81
Lake Charles LA,78
Greenwood-Greenville MS,75
Beaumont-Port Arthur TX,72
Albany GA,71
Shreveport LA,71
Columbus GA,69
Charleston-Huntington WV,69
Ottumwa IA-Kirksville MO,67
Eugene OR,67
Jackson TN,65
Bluefield-Beckley-Oak Hill WV,62
Laredo TX,61
Medford-Klamath Falls OR,60
Utica NY,60
Hattiesburg-Laurel MS,59
Elmira NY,59
Tri-Cities TN-VA,59
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,58
Binghamton NY,58
Terre Haute IN,58
Memphis TN,57
Baton Rouge LA,57
Corpus Christi TX,56
Biloxi-Gulfport MS,56
New Orleans LA,56
Hartford & New Haven CT,56
Joplin MO-Pittsburg KS,54
Birmingham AL,54
Lexington KY,54
Wichita Falls TX & Lawton OK,54
Columbus-Tupelo-West Point MS,53
Bowling Green KY,52
Quincy IL-Hannibal MO-Keokuk IA,52
Clarksburg-Weston WV,52
Tallahassee FL-Thomasville GA,51
Mobile AL-Pensacola (Ft. Walton Beach) FL,51
Macon GA,51
Florence-Myrtle Beach SC,49
Sherman TX-Ada OK,49
Jackson MS,49
Fairbanks AK,47
Springfield MO,47
Tulsa OK,47
Great Falls MT,46
Evansville IN,46
Tyler-Longview(Lufkin & Nacogdoches) TX,45
Huntsville-Decatur (Florence) AL,44
Lima OH,44
Chattanooga TN,44
Colorado Springs-Pueblo CO,43
Oklahoma City OK,43
Buffalo NY,43
Savannah GA,43
Augusta GA,43
Columbia SC,42
Amarillo TX,42
San Angelo TX,42
Indianapolis IN,42
Knoxville TN,42
"Billings, MT",42
Harlingen-Weslaco-Brownsville-McAllen TX,42
Waco-Temple-Bryan TX,41
Wilkes Barre-Scranton PA,41
Lubbock TX,41
Zanesville OH,40
Youngstown OH,40
Rochester NY,40
South Bend-Elkhart IN,39
San Antonio TX,39
Watertown NY,39
Dayton OH,39
Erie PA,38
Syracuse NY,38
Johnstown-Altoona PA,37
Ft. Wayne IN,37
Gainesville FL,37
Grand Junction-Montrose CO,36
Anchorage AK,36
Albany-Schenectady-Troy NY,36
Louisville KY,36
Jonesboro AR,35
Wheeling WV-Steubenville OH,34
El Paso TX,34
Flint-Saginaw-Bay City MI,34
Las Vegas NV,34
Houston TX,34
Columbia-Jefferson City MO,34
Richmond-Petersburg VA,34
Cleveland-Akron (Canton) OH,33
Baltimore MD,33
Atlanta GA,33
Roanoke-Lynchburg VA,33
Jacksonville FL,33
Salisbury MD,33
Wichita-Hutchinson KS,33
Harrisburg-Lancaster-Lebanon-York PA,32
Portland OR,32
Honolulu HI,32
Abilene-Sweetwater TX,32
Charleston SC,32
Springfield-Holyoke MA,32
Yakima-Pasco-Richland-Kennewick WA,32
Yuma AZ-El Centro CA,32
Nashville TN,31
Tampa-St. Petersburg (Sarasota) FL,31
Ft. Myers-Naples FL,31
Greenville-Spartanburg SC-Asheville NC-Anderson SC,30
Philadelphia PA,30
Providence RI-New Bedford MA,30
Greensboro-High Point-Winston Salem NC,30
Fresno-Visalia CA,30
Norfolk-Portsmouth-Newport News VA,29
Ft. Smith-Fayetteville-Springdale-Rogers AR,29
Butte-Bozeman MT,29
Panama City FL,29
St. Louis MO,29
Chico-Redding CA,29
Parkersburg WV,29
Little Rock-Pine Bluff AR,29
Toledo OH,28
Cincinnati OH,28
Kansas City MO,28
Pittsburgh PA,28
Albuquerque-Santa Fe NM,28
Bangor ME,28
Lansing MI,28
Victoria TX,27
Odessa-Midland TX,26
Orlando-Daytona Beach-Melbourne FL,26
Charlotte NC,26
Miami-Ft. Lauderdale FL,26
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,25
Reno NV,25
Greenville-New Bern-Washington NC,25
Grand Rapids-Kalamazoo-Battle Creek MI,25
Dallas-Ft. Worth TX,25
Harrisonburg VA,25
Wilmington NC,25
West Palm Beach-Ft. Pierce FL,24
Bakersfield CA,24
Burlington VT-Plattsburgh NY,24
Tucson (Sierra Vista) AZ,24
Marquette MI,24
Spokane WA,24
Des Moines-Ames IA,23
Bend OR,23
Columbus OH,23
Missoula MT,23
Minot-Bismarck-Dickinson(Williston) ND,23
Idaho Falls-Pocatello ID,22
Rockford IL,22
Portland-Auburn ME,22
Traverse City-Cadillac MI,22
Milwaukee WI,22
Topeka KS,22
Fargo-Valley City ND,22
Eureka CA,21
New York NY,21
Boise ID,21
Champaign & Springfield-Decatur IL,20
Raleigh-Durham (Fayetteville) NC,20
Washington DC (Hagerstown MD),20
Peoria-Bloomington IL,20
Phoenix AZ,20
Duluth MN-Superior WI,20
Sioux City IA,20
Denver CO,20
Twin Falls ID,20
Detroit MI,19
Rochester MN-Mason City IA-Austin MN,19
Cheyenne WY-Scottsbluff NE,19
Austin TX,18
Davenport IA-Rock Island-Moline IL,18
Omaha NE,17
Casper-Riverton WY,17
Wausau-Rhinelander WI,17
Sacramento-Stockton-Modesto CA,16
Chicago IL,16
Helena MT,16
Lincoln & Hastings-Kearney NE,15
Seattle-Tacoma WA,15
Palm Springs CA,15
Green Bay-Appleton WI,15
Boston MA-Manchester NH,14
Salt Lake City UT,14
Minneapolis-St. Paul MN,13
Madison WI,13
Charlottesville VA,13
La Crosse-Eau Claire WI,13
Monterey-Salinas CA,12
Los Angeles CA,12
Lafayette IN,12
San Francisco-Oakland-San Jose CA,9
Santa Barbara-Santa Maria-San Luis Obispo CA,9
San Diego CA,8
Sioux Falls(Mitchell) SD,8
Mankato MN,7
Rapid City SD,6
Alpena MI,
North Platte NE,
Juneau AK,
Glendive MT,
