Category: All categories

DMA,Supplemental Nutrition Assistance Program: (10/1/22 - 10/31/22)
Monroe LA-El Dorado AR,100
Ft. Myers-Naples FL,94
Greenwood-Greenville MS,91
Lafayette LA,75
Alexandria LA,74
Elmira NY,72
Albany GA,67
Utica NY,66
Shreveport LA,65
Zanesville OH,65
Montgomery (Selma) AL,64
Orlando-Daytona Beach-Melbourne FL,64
Binghamton NY,63
Meridian MS,63
Columbus GA,61
Tampa-St. Petersburg (Sarasota) FL,61
Baton Rouge LA,60
Lake Charles LA,58
Dothan AL,57
New Orleans LA,56
Charleston-Huntington WV,55
Jackson MS,55
Biloxi-Gulfport MS,54
St. Joseph MO,53
Eugene OR,52
Tallahassee FL-Thomasville GA,50
Medford-Klamath Falls OR,49
Wilkes Barre-Scranton PA,49
Mobile AL-Pensacola (Ft. Walton Beach) FL,48
Tri-Cities TN-VA,48
Birmingham AL,47
Buffalo NY,46
Sherman TX-Ada OK,46
Watertown NY,46
Augusta GA,46
Memphis TN,46
Macon GA,45
Great Falls MT,45
Hartford & New Haven CT,45
Jacksonville FL,44
Victoria TX,44
Hattiesburg-Laurel MS,44
Ottumwa IA-Kirksville MO,44
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,43
Lexington KY,42
Corpus Christi TX,42
Evansville IN,42
Huntsville-Decatur (Florence) AL,41
Youngstown OH,41
Bowling Green KY,41
Tulsa OK,40
Wichita Falls TX & Lawton OK,40
Joplin MO-Pittsburg KS,40
Beaumont-Port Arthur TX,39
Panama City FL,39
Bluefield-Beckley-Oak Hill WV,39
Columbia SC,38
Syracuse NY,38
Gainesville FL,38
Rochester NY,37
Jackson TN,37
Erie PA,37
Florence-Myrtle Beach SC,37
Columbus-Tupelo-West Point MS,36
Chattanooga TN,36
Tyler-Longview(Lufkin & Nacogdoches) TX,36
Bakersfield CA,35
Salisbury MD,35
Springfield MO,34
Bangor ME,34
Albany-Schenectady-Troy NY,33
Oklahoma City OK,33
Dayton OH,33
Johnstown-Altoona PA,33
Louisville KY,33
Greenville-New Bern-Washington NC,33
Amarillo TX,33
Ft. Wayne IN,33
Abilene-Sweetwater TX,33
Wheeling WV-Steubenville OH,33
Savannah GA,32
Indianapolis IN,31
