Category: All categories

DMA,food pantry: (3/1/22 - 3/31/22)
Presque Isle ME,100
La Crosse-Eau Claire WI,33
Terre Haute IN,33
Bangor ME,32
Fargo-Valley City ND,31
Davenport IA-Rock Island-Moline IL,29
St. Joseph MO,26
Jonesboro AR,26
Rockford IL,26
Minot-Bismarck-Dickinson(Williston) ND,26
Traverse City-Cadillac MI,25
Madison WI,25
Watertown NY,24
Elmira NY,23
Columbus OH,23
Portland-Auburn ME,22
Wausau-Rhinelander WI,22
Missoula MT,22
Quincy IL-Hannibal MO-Keokuk IA,22
Milwaukee WI,21
Green Bay-Appleton WI,21
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,20
Albany-Schenectady-Troy NY,19
Parkersburg WV,19
Utica NY,18
Cheyenne WY-Scottsbluff NE,18
Indianapolis IN,18
Omaha NE,18
South Bend-Elkhart IN,18
Twin Falls ID,17
Des Moines-Ames IA,17
Lafayette IN,17
Little Rock-Pine Bluff AR,16
Ft. Smith-Fayetteville-Springdale-Rogers AR,16
Dayton OH,16
St. Louis MO,16
Odessa-Midland TX,16
Cincinnati OH,16
Springfield-Holyoke MA,16
Amarillo TX,16
Chicago IL,15
Kansas City MO,15
Marquette MI,14
Syracuse NY,14
Wheeling WV-Steubenville OH,14
Flint-Saginaw-Bay City MI,14
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,14
Evansville IN,14
Columbus-Tupelo-West Point MS,14
Buffalo NY,13
Champaign & Springfield-Decatur IL,13
Binghamton NY,13
Sioux Falls(Mitchell) SD,13
Ft. Wayne IN,13
Columbia-Jefferson City MO,13
Corpus Christi TX,13
Boston MA-Manchester NH,13
Rochester NY,12
Hattiesburg-Laurel MS,12
Gainesville FL,12
Youngstown OH,12
Burlington VT-Plattsburgh NY,12
Rapid City SD,12
Hartford & New Haven CT,11
Biloxi-Gulfport MS,11
Topeka KS,11
Medford-Klamath Falls OR,11
Grand Rapids-Kalamazoo-Battle Creek MI,11
Memphis TN,11
Tulsa OK,11
Providence RI-New Bedford MA,11
Oklahoma City OK,10
Peoria-Bloomington IL,10
Lincoln & Hastings-Kearney NE,10
Tampa-St. Petersburg (Sarasota) FL,10
Dallas-Ft. Worth TX,10
Greenville-New Bern-Washington NC,10
Wilmington NC,10
Sioux City IA,10
Springfield MO,9
Charleston-Huntington WV,9
Reno NV,9
Jacksonville FL,9
Albuquerque-Santa Fe NM,9
Wichita-Hutchinson KS,9
Tri-Cities TN-VA,8
Ft. Myers-Naples FL,8
Salisbury MD,8
Cleveland-Akron (Canton) OH,8
Harrisonburg VA,8
Waco-Temple-Bryan TX,8
Bowling Green KY,8
Norfolk-Portsmouth-Newport News VA,8
Greensboro-High Point-Winston Salem NC,8
Richmond-Petersburg VA,8
Huntsville-Decatur (Florence) AL,8
Anchorage AK,7
Orlando-Daytona Beach-Melbourne FL,7
Raleigh-Durham (Fayetteville) NC,7
Augusta GA,7
Abilene-Sweetwater TX,7
Lafayette LA,7
Honolulu HI,7
New York NY,7
Salt Lake City UT,7
Lubbock TX,7
Lansing MI,7
Atlanta GA,7
Detroit MI,7
Philadelphia PA,6
Charleston SC,6
Colorado Springs-Pueblo CO,6
Louisville KY,6
Knoxville TN,6
Austin TX,6
Lexington KY,6
Greenville-Spartanburg SC-Asheville NC-Anderson SC,6
Johnstown-Altoona PA,6
Savannah GA,6
Pittsburgh PA,6
Nashville TN,6
Houston TX,6
Charlotte NC,6
San Antonio TX,6
Duluth MN-Superior WI,5
Portland OR,5
Eugene OR,5
Denver CO,5
Joplin MO-Pittsburg KS,5
Chattanooga TN,5
