Category: All categories

DMA,food pantry: (1/1/22 - 1/31/22)
Miami-Ft. Lauderdale FL,7
Little Rock-Pine Bluff AR,7
Minneapolis-St. Paul MN,7
Colorado Springs-Pueblo CO,7
Harrisburg-Lancaster-Lebanon-York PA,7
El Paso TX,6
Los Angeles CA,6
San Diego CA,6
Fresno-Visalia CA,6
Columbia SC,5
Roanoke-Lynchburg VA,5
Sacramento-Stockton-Modesto CA,5
Phoenix AZ,5
Alpena MI,
Meridian MS,
Albany GA,
Alexandria LA,
Casper-Riverton WY,
Eureka CA,
Yuma AZ-El Centro CA,
Binghamton NY,
Erie PA,
Columbus GA,
Tallahassee FL-Thomasville GA,
Tri-Cities TN-VA,
Youngstown OH,
Watertown NY,
Presque Isle ME,
Marquette MI,
Wheeling WV-Steubenville OH,
Lima OH,
Bluefield-Beckley-Oak Hill WV,
Salisbury MD,
Charlottesville VA,
Gainesville FL,
Zanesville OH,
Parkersburg WV,
Corpus Christi TX,
Dothan AL,
Victoria TX,
Ottumwa IA-Kirksville MO,
Odessa-Midland TX,
Amarillo TX,
St. Joseph MO,
Jackson TN,
Lake Charles LA,
Greenwood-Greenville MS,
Panama City FL,
Sherman TX-Ada OK,
Duluth MN-Superior WI,
Jackson MS,
Bowling Green KY,
North Platte NE,
Fairbanks AK,
Biloxi-Gulfport MS,
Juneau AK,
Laredo TX,
Great Falls MT,
"Billings, MT",
Idaho Falls-Pocatello ID,
Cheyenne WY-Scottsbluff NE,
Twin Falls ID,
Missoula MT,
Helena MT,
Grand Junction-Montrose CO,
Glendive MT,
Yakima-Pasco-Richland-Kennewick WA,
Medford-Klamath Falls OR,
Monterey-Salinas CA,
Santa Barbara-Santa Maria-San Luis Obispo CA,
Chico-Redding CA,
