Category: All categories

DMA,food pantry: (9/1/22 - 9/30/22)
Binghamton NY,100
Quincy IL-Hannibal MO-Keokuk IA,90
Fargo-Valley City ND,89
Clarksburg-Weston WV,80
La Crosse-Eau Claire WI,77
Davenport IA-Rock Island-Moline IL,76
Wichita Falls TX & Lawton OK,74
Bangor ME,73
Hattiesburg-Laurel MS,71
Mankato MN,67
Des Moines-Ames IA,66
Madison WI,64
Rockford IL,63
Ottumwa IA-Kirksville MO,61
Columbus OH,60
Indianapolis IN,59
Dayton OH,59
Traverse City-Cadillac MI,59
South Bend-Elkhart IN,58
Omaha NE,58
Sioux City IA,56
Wausau-Rhinelander WI,54
Albany-Schenectady-Troy NY,52
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,51
Ft. Smith-Fayetteville-Springdale-Rogers AR,51
Parkersburg WV,51
Lima OH,50
Green Bay-Appleton WI,50
Erie PA,48
Corpus Christi TX,47
Champaign & Springfield-Decatur IL,46
Minot-Bismarck-Dickinson(Williston) ND,46
Utica NY,44
St. Louis MO,44
Springfield MO,43
Buffalo NY,43
Milwaukee WI,43
San Angelo TX,42
Chicago IL,39
Terre Haute IN,39
Grand Rapids-Kalamazoo-Battle Creek MI,37
Rapid City SD,37
Providence RI-New Bedford MA,36
Burlington VT-Plattsburgh NY,36
Peoria-Bloomington IL,36
Memphis TN,35
Syracuse NY,35
Sioux Falls(Mitchell) SD,34
Evansville IN,34
Kansas City MO,34
Mobile AL-Pensacola (Ft. Walton Beach) FL,34
Waco-Temple-Bryan TX,33
Tampa-St. Petersburg (Sarasota) FL,33
Lafayette IN,33
Tulsa OK,32
Elmira NY,31
Ft. Myers-Naples FL,31
Jackson MS,31
Twin Falls ID,30
Boston MA-Manchester NH,30
Lansing MI,29
Portland-Auburn ME,29
Dallas-Ft. Worth TX,29
El Paso TX,29
Hartford & New Haven CT,29
Springfield-Holyoke MA,28
Cincinnati OH,28
Tri-Cities TN-VA,27
Panama City FL,27
Charlottesville VA,27
Toledo OH,27
Johnstown-Altoona PA,27
Little Rock-Pine Bluff AR,26
Knoxville TN,26
Sherman TX-Ada OK,26
Charleston-Huntington WV,26
Oklahoma City OK,26
Louisville KY,25
Columbia-Jefferson City MO,25
Cleveland-Akron (Canton) OH,25
Butte-Bozeman MT,24
Boise ID,24
Greensboro-High Point-Winston Salem NC,24
Youngstown OH,22
Wilkes Barre-Scranton PA,22
Austin TX,22
Rochester MN-Mason City IA-Austin MN,22
Anchorage AK,22
Gainesville FL,22
Amarillo TX,22
Rochester NY,22
Bowling Green KY,21
Columbus GA,21
Joplin MO-Pittsburg KS,21
Flint-Saginaw-Bay City MI,21
Orlando-Daytona Beach-Melbourne FL,20
Lexington KY,20
Tyler-Longview(Lufkin & Nacogdoches) TX,20
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,20
Ft. Wayne IN,20
Detroit MI,20
Harrisburg-Lancaster-Lebanon-York PA,20
Medford-Klamath Falls OR,20
Raleigh-Durham (Fayetteville) NC,19
Baltimore MD,19
Jacksonville FL,19
Atlanta GA,19
Richmond-Petersburg VA,19
West Palm Beach-Ft. Pierce FL,19
Norfolk-Portsmouth-Newport News VA,18
Baton Rouge LA,18
Salt Lake City UT,17
Philadelphia PA,17
Macon GA,17
Pittsburgh PA,17
Portland OR,17
Columbus-Tupelo-West Point MS,17
Honolulu HI,16
New York NY,16
Eugene OR,16
Harrisonburg VA,16
New Orleans LA,15
Lincoln & Hastings-Kearney NE,15
Odessa-Midland TX,15
Wichita-Hutchinson KS,15
Harlingen-Weslaco-Brownsville-McAllen TX,15
Reno NV,15
Greenville-Spartanburg SC-Asheville NC-Anderson SC,15
Albuquerque-Santa Fe NM,14
Colorado Springs-Pueblo CO,14
Houston TX,14
Sacramento-Stockton-Modesto CA,14
Charlotte NC,14
Wilmington NC,14
Bakersfield CA,13
Florence-Myrtle Beach SC,13
San Antonio TX,13
San Francisco-Oakland-San Jose CA,12
Washington DC (Hagerstown MD),12
Beaumont-Port Arthur TX,11
Minneapolis-St. Paul MN,11
Los Angeles CA,11
Las Vegas NV,10
Nashville TN,10
Denver CO,10
Roanoke-Lynchburg VA,10
Savannah GA,10
Birmingham AL,10
San Diego CA,10
Tucson (Sierra Vista) AZ,9
Greenville-New Bern-Washington NC,9
Huntsville-Decatur (Florence) AL,8
Charleston SC,8
Monterey-Salinas CA,8
Chattanooga TN,8
Columbia SC,8
Phoenix AZ,7
Spokane WA,7
Tallahassee FL-Thomasville GA,6
Miami-Ft. Lauderdale FL,5
Seattle-Tacoma WA,4
Juneau AK,
Zanesville OH,
Victoria TX,
Great Falls MT,
Lake Charles LA,
Augusta GA,
Albany GA,
Watertown NY,
Presque Isle ME,
Marquette MI,
Wheeling WV-Steubenville OH,
Bluefield-Beckley-Oak Hill WV,
Salisbury MD,
Alpena MI,
Topeka KS,
Dothan AL,
Shreveport LA,
Monroe LA-El Dorado AR,
St. Joseph MO,
Jackson TN,
Lafayette LA,
Alexandria LA,
Greenwood-Greenville MS,
Lubbock TX,
Abilene-Sweetwater TX,
Duluth MN-Superior WI,
Montgomery (Selma) AL,
Meridian MS,
Jonesboro AR,
North Platte NE,
Fairbanks AK,
Biloxi-Gulfport MS,
Laredo TX,
"Billings, MT",
Idaho Falls-Pocatello ID,
Cheyenne WY-Scottsbluff NE,
Missoula MT,
Helena MT,
Casper-Riverton WY,
Yuma AZ-El Centro CA,
Grand Junction-Montrose CO,
Glendive MT,
Eureka CA,
Palm Springs CA,
Yakima-Pasco-Richland-Kennewick WA,
Bend OR,
Santa Barbara-Santa Maria-San Luis Obispo CA,
Fresno-Visalia CA,
Chico-Redding CA,
