Category: All categories

DMA,food pantry: (8/1/22 - 8/31/22)
La Crosse-Eau Claire WI,100
Fargo-Valley City ND,98
Davenport IA-Rock Island-Moline IL,97
Lafayette IN,90
Ottumwa IA-Kirksville MO,87
Rapid City SD,82
Elmira NY,81
Idaho Falls-Pocatello ID,80
Madison WI,73
Terre Haute IN,73
Green Bay-Appleton WI,69
Wausau-Rhinelander WI,69
Milwaukee WI,64
Des Moines-Ames IA,64
Parkersburg WV,64
Indianapolis IN,63
Columbus OH,61
Ft. Smith-Fayetteville-Springdale-Rogers AR,60
Omaha NE,56
Peoria-Bloomington IL,56
Rockford IL,56
South Bend-Elkhart IN,55
Dayton OH,53
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,52
Odessa-Midland TX,49
Columbia-Jefferson City MO,49
Syracuse NY,48
Champaign & Springfield-Decatur IL,48
Sioux Falls(Mitchell) SD,47
Joplin MO-Pittsburg KS,46
Albany-Schenectady-Troy NY,45
St. Louis MO,45
Portland-Auburn ME,43
Traverse City-Cadillac MI,43
Springfield MO,42
Chicago IL,42
Bangor ME,41
Ft. Wayne IN,40
Buffalo NY,40
Lubbock TX,39
Waco-Temple-Bryan TX,38
Abilene-Sweetwater TX,37
Louisville KY,37
Watertown NY,36
Quincy IL-Hannibal MO-Keokuk IA,36
Little Rock-Pine Bluff AR,36
Binghamton NY,35
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,35
Columbus-Tupelo-West Point MS,33
Memphis TN,33
Boston MA-Manchester NH,33
Biloxi-Gulfport MS,33
Eugene OR,33
Topeka KS,32
Hartford & New Haven CT,32
Providence RI-New Bedford MA,32
Kansas City MO,32
Ft. Myers-Naples FL,31
Toledo OH,31
Missoula MT,31
Cincinnati OH,31
Tampa-St. Petersburg (Sarasota) FL,31
Grand Rapids-Kalamazoo-Battle Creek MI,30
Rochester NY,30
Tulsa OK,29
Oklahoma City OK,29
Baton Rouge LA,29
Flint-Saginaw-Bay City MI,27
Greensboro-High Point-Winston Salem NC,27
Tallahassee FL-Thomasville GA,27
Springfield-Holyoke MA,26
Orlando-Daytona Beach-Melbourne FL,25
Dallas-Ft. Worth TX,25
Wheeling WV-Steubenville OH,24
Hattiesburg-Laurel MS,24
Jacksonville FL,24
Tyler-Longview(Lufkin & Nacogdoches) TX,23
Panama City FL,23
Salt Lake City UT,23
Norfolk-Portsmouth-Newport News VA,23
Lafayette LA,23
Colorado Springs-Pueblo CO,22
Wilkes Barre-Scranton PA,22
Houston TX,22
Boise ID,22
Atlanta GA,21
Detroit MI,21
Charleston-Huntington WV,21
Honolulu HI,21
Amarillo TX,20
Florence-Myrtle Beach SC,20
Cleveland-Akron (Canton) OH,20
Bowling Green KY,20
Burlington VT-Plattsburgh NY,20
Johnstown-Altoona PA,19
Albuquerque-Santa Fe NM,19
Medford-Klamath Falls OR,19
Philadelphia PA,19
Beaumont-Port Arthur TX,19
Utica NY,19
Harrisburg-Lancaster-Lebanon-York PA,18
Knoxville TN,18
El Paso TX,18
Tucson (Sierra Vista) AZ,18
Baltimore MD,18
Bakersfield CA,18
Richmond-Petersburg VA,18
Evansville IN,18
Wilmington NC,18
Portland OR,18
San Antonio TX,17
Austin TX,17
West Palm Beach-Ft. Pierce FL,17
Lansing MI,17
New York NY,17
Palm Springs CA,16
Columbus GA,16
Tri-Cities TN-VA,16
Augusta GA,15
Raleigh-Durham (Fayetteville) NC,15
Charlotte NC,15
Corpus Christi TX,15
Lincoln & Hastings-Kearney NE,15
Las Vegas NV,14
Washington DC (Hagerstown MD),14
New Orleans LA,14
Fresno-Visalia CA,13
Chattanooga TN,13
Mobile AL-Pensacola (Ft. Walton Beach) FL,13
Greenville-Spartanburg SC-Asheville NC-Anderson SC,13
Minneapolis-St. Paul MN,13
Pittsburgh PA,13
Birmingham AL,12
Lexington KY,12
Savannah GA,12
Roanoke-Lynchburg VA,12
Huntsville-Decatur (Florence) AL,12
Greenville-New Bern-Washington NC,12
Denver CO,12
Charlottesville VA,10
Jackson MS,10
Los Angeles CA,10
San Diego CA,10
Gainesville FL,10
Phoenix AZ,10
Nashville TN,10
Montgomery (Selma) AL,10
Youngstown OH,9
Columbia SC,9
San Francisco-Oakland-San Jose CA,9
Shreveport LA,9
Miami-Ft. Lauderdale FL,8
Seattle-Tacoma WA,8
Monterey-Salinas CA,8
Reno NV,7
Sacramento-Stockton-Modesto CA,7
Spokane WA,6
Charleston SC,6
Harlingen-Weslaco-Brownsville-McAllen TX,4
North Platte NE,
Zanesville OH,
Casper-Riverton WY,
Greenwood-Greenville MS,
"Billings, MT",
Laredo TX,
Macon GA,
Erie PA,
Albany GA,
Presque Isle ME,
Marquette MI,
Lima OH,
Bluefield-Beckley-Oak Hill WV,
Harrisonburg VA,
Salisbury MD,
Alpena MI,
Clarksburg-Weston WV,
Dothan AL,
Rochester MN-Mason City IA-Austin MN,
Sioux City IA,
Victoria TX,
Wichita Falls TX & Lawton OK,
Monroe LA-El Dorado AR,
St. Joseph MO,
Jackson TN,
Lake Charles LA,
Alexandria LA,
Sherman TX-Ada OK,
San Angelo TX,
Duluth MN-Superior WI,
Wichita-Hutchinson KS,
Minot-Bismarck-Dickinson(Williston) ND,
Meridian MS,
Jonesboro AR,
Mankato MN,
Anchorage AK,
Fairbanks AK,
Juneau AK,
Butte-Bozeman MT,
Great Falls MT,
Cheyenne WY-Scottsbluff NE,
Twin Falls ID,
Helena MT,
Yuma AZ-El Centro CA,
Grand Junction-Montrose CO,
Glendive MT,
Eureka CA,
Yakima-Pasco-Richland-Kennewick WA,
Bend OR,
Santa Barbara-Santa Maria-San Luis Obispo CA,
Chico-Redding CA,
