Category: All categories

DMA,food pantry: (10/1/22 - 10/31/22)
Presque Isle ME,100
Fargo-Valley City ND,93
Cheyenne WY-Scottsbluff NE,87
Abilene-Sweetwater TX,85
Madison WI,72
Mankato MN,66
Indianapolis IN,64
Parkersburg WV,64
Ottumwa IA-Kirksville MO,62
La Crosse-Eau Claire WI,62
Columbus OH,61
Green Bay-Appleton WI,60
Des Moines-Ames IA,56
Terre Haute IN,54
Watertown NY,53
Wausau-Rhinelander WI,53
Rapid City SD,53
Quincy IL-Hannibal MO-Keokuk IA,52
Omaha NE,52
Lafayette IN,50
Rockford IL,49
Milwaukee WI,48
Traverse City-Cadillac MI,47
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,46
Corpus Christi TX,46
St. Louis MO,46
Medford-Klamath Falls OR,45
Dayton OH,44
Marquette MI,44
Albany-Schenectady-Troy NY,44
Johnstown-Altoona PA,44
Springfield MO,43
Ft. Myers-Naples FL,43
Columbia-Jefferson City MO,42
Bangor ME,42
Lima OH,41
Memphis TN,40
Waco-Temple-Bryan TX,40
Peoria-Bloomington IL,40
South Bend-Elkhart IN,40
Cincinnati OH,39
Grand Rapids-Kalamazoo-Battle Creek MI,39
Kansas City MO,39
Duluth MN-Superior WI,39
Flint-Saginaw-Bay City MI,38
Champaign & Springfield-Decatur IL,38
Buffalo NY,38
Chicago IL,37
Youngstown OH,37
Binghamton NY,36
Joplin MO-Pittsburg KS,35
Davenport IA-Rock Island-Moline IL,35
Portland-Auburn ME,35
Rochester NY,34
Ft. Smith-Fayetteville-Springdale-Rogers AR,34
Sherman TX-Ada OK,33
Beaumont-Port Arthur TX,33
Salisbury MD,32
Boston MA-Manchester NH,31
Bend OR,31
Columbus-Tupelo-West Point MS,30
Colorado Springs-Pueblo CO,29
Sioux Falls(Mitchell) SD,29
Lexington KY,28
Hartford & New Haven CT,28
Amarillo TX,28
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,27
Baton Rouge LA,26
Oklahoma City OK,26
Harrisonburg VA,26
Wichita-Hutchinson KS,26
Louisville KY,25
Anchorage AK,25
Tallahassee FL-Thomasville GA,25
Cleveland-Akron (Canton) OH,25
Tampa-St. Petersburg (Sarasota) FL,25
Providence RI-New Bedford MA,25
Evansville IN,25
Twin Falls ID,25
Minot-Bismarck-Dickinson(Williston) ND,24
Eugene OR,24
Toledo OH,24
Syracuse NY,24
Little Rock-Pine Bluff AR,23
Dallas-Ft. Worth TX,23
Springfield-Holyoke MA,23
Salt Lake City UT,22
Greensboro-High Point-Winston Salem NC,22
Knoxville TN,21
Jacksonville FL,21
Portland OR,20
Tyler-Longview(Lufkin & Nacogdoches) TX,19
Tri-Cities TN-VA,19
Chico-Redding CA,19
Huntsville-Decatur (Florence) AL,19
Bluefield-Beckley-Oak Hill WV,19
Charleston-Huntington WV,19
Burlington VT-Plattsburgh NY,18
Honolulu HI,18
Shreveport LA,18
Roanoke-Lynchburg VA,18
Wheeling WV-Steubenville OH,18
Austin TX,17
Atlanta GA,17
Tulsa OK,17
Rochester MN-Mason City IA-Austin MN,17
Macon GA,17
El Paso TX,17
Boise ID,17
Chattanooga TN,17
Norfolk-Portsmouth-Newport News VA,17
Lincoln & Hastings-Kearney NE,16
Orlando-Daytona Beach-Melbourne FL,16
Columbia SC,16
