Category: All categories

DMA,food pantry: (11/1/22 - 11/30/22)
Madison WI,100
Lafayette IN,84
Davenport IA-Rock Island-Moline IL,80
Mankato MN,79
Green Bay-Appleton WI,72
Ottumwa IA-Kirksville MO,71
South Bend-Elkhart IN,70
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,67
Columbus OH,65
Fargo-Valley City ND,64
Cheyenne WY-Scottsbluff NE,63
Quincy IL-Hannibal MO-Keokuk IA,63
Wausau-Rhinelander WI,62
Rockford IL,61
Des Moines-Ames IA,59
Parkersburg WV,58
Terre Haute IN,57
Traverse City-Cadillac MI,56
Elmira NY,54
Indianapolis IN,54
Portland-Auburn ME,51
Harrisonburg VA,51
Columbia-Jefferson City MO,49
Milwaukee WI,49
Dayton OH,49
Albany-Schenectady-Troy NY,48
Bowling Green KY,48
Boston MA-Manchester NH,47
Chicago IL,47
Ft. Smith-Fayetteville-Springdale-Rogers AR,45
Clarksburg-Weston WV,45
La Crosse-Eau Claire WI,44
Waco-Temple-Bryan TX,44
Evansville IN,43
Springfield-Holyoke MA,43
Cincinnati OH,43
Kansas City MO,42
St. Louis MO,42
Springfield MO,42
Hartford & New Haven CT,41
Erie PA,41
Oklahoma City OK,41
Flint-Saginaw-Bay City MI,40
Watertown NY,40
Syracuse NY,39
Lincoln & Hastings-Kearney NE,39
Sioux City IA,39
Memphis TN,39
Rapid City SD,39
Louisville KY,39
Topeka KS,37
Providence RI-New Bedford MA,37
Binghamton NY,37
Utica NY,37
Peoria-Bloomington IL,37
Tyler-Longview(Lufkin & Nacogdoches) TX,37
Jonesboro AR,36
Omaha NE,36
Buffalo NY,36
Rochester NY,35
Minot-Bismarck-Dickinson(Williston) ND,35
Grand Rapids-Kalamazoo-Battle Creek MI,34
Corpus Christi TX,34
Ft. Wayne IN,32
Salisbury MD,32
Lexington KY,32
Columbus-Tupelo-West Point MS,31
Sioux Falls(Mitchell) SD,31
Knoxville TN,31
Charleston SC,31
Dallas-Ft. Worth TX,30
Joplin MO-Pittsburg KS,30
Lubbock TX,30
Chico-Redding CA,30
Salt Lake City UT,30
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,29
Cleveland-Akron (Canton) OH,28
El Paso TX,28
Wilmington NC,28
Columbus GA,28
Abilene-Sweetwater TX,28
Marquette MI,28
Tampa-St. Petersburg (Sarasota) FL,27
Champaign & Springfield-Decatur IL,27
Reno NV,27
Medford-Klamath Falls OR,26
Wichita Falls TX & Lawton OK,26
Charleston-Huntington WV,25
Rochester MN-Mason City IA-Austin MN,25
Bangor ME,25
Boise ID,25
Roanoke-Lynchburg VA,25
Tulsa OK,24
Philadelphia PA,24
Eugene OR,24
Toledo OH,24
Sherman TX-Ada OK,24
Gainesville FL,24
Duluth MN-Superior WI,23
Little Rock-Pine Bluff AR,22
Greensboro-High Point-Winston Salem NC,22
Baton Rouge LA,22
Norfolk-Portsmouth-Newport News VA,22
Wilkes Barre-Scranton PA,22
Atlanta GA,21
New York NY,21
Florence-Myrtle Beach SC,21
Colorado Springs-Pueblo CO,21
Jacksonville FL,20
Bluefield-Beckley-Oak Hill WV,20
Montgomery (Selma) AL,20
Detroit MI,20
Albuquerque-Santa Fe NM,20
Biloxi-Gulfport MS,20
Burlington VT-Plattsburgh NY,20
San Antonio TX,20
Harrisburg-Lancaster-Lebanon-York PA,20
Austin TX,20
Richmond-Petersburg VA,19
Savannah GA,19
Pittsburgh PA,19
Jackson MS,19
Charlotte NC,18
Amarillo TX,18
Ft. Myers-Naples FL,18
Tri-Cities TN-VA,18
Houston TX,17
Youngstown OH,17
Hattiesburg-Laurel MS,17
Panama City FL,17
Baltimore MD,16
Bend OR,16
Portland OR,16
Greenville-Spartanburg SC-Asheville NC-Anderson SC,16
Minneapolis-St. Paul MN,16
Tallahassee FL-Thomasville GA,16
Lansing MI,16
Raleigh-Durham (Fayetteville) NC,15
Wichita-Hutchinson KS,15
Macon GA,15
Greenville-New Bern-Washington NC,15
Spokane WA,15
Nashville TN,15
Orlando-Daytona Beach-Melbourne FL,15
Tucson (Sierra Vista) AZ,14
Monterey-Salinas CA,14
Huntsville-Decatur (Florence) AL,14
Washington DC (Hagerstown MD),13
Beaumont-Port Arthur TX,13
Mobile AL-Pensacola (Ft. Walton Beach) FL,13
Chattanooga TN,13
New Orleans LA,13
West Palm Beach-Ft. Pierce FL,13
Charlottesville VA,13
Harlingen-Weslaco-Brownsville-McAllen TX,13
Los Angeles CA,12
San Francisco-Oakland-San Jose CA,12
Las Vegas NV,12
Columbia SC,11
Honolulu HI,11
Yakima-Pasco-Richland-Kennewick WA,11
San Diego CA,11
Sacramento-Stockton-Modesto CA,11
Lafayette LA,10
Denver CO,10
Fresno-Visalia CA,10
Odessa-Midland TX,9
Bakersfield CA,9
Seattle-Tacoma WA,8
Miami-Ft. Lauderdale FL,7
Phoenix AZ,7
Johnstown-Altoona PA,6
Shreveport LA,6
Glendive MT,
Alpena MI,
Helena MT,
Great Falls MT,
Fairbanks AK,
Lake Charles LA,
Jackson TN,
Greenwood-Greenville MS,
Grand Junction-Montrose CO,
Augusta GA,
Albany GA,
Presque Isle ME,
Wheeling WV-Steubenville OH,
Lima OH,
Zanesville OH,
Dothan AL,
Victoria TX,
Monroe LA-El Dorado AR,
Birmingham AL,
St. Joseph MO,
Alexandria LA,
San Angelo TX,
Meridian MS,
North Platte NE,
Anchorage AK,
Juneau AK,
Laredo TX,
Butte-Bozeman MT,
"Billings, MT",
Idaho Falls-Pocatello ID,
Twin Falls ID,
Missoula MT,
