Category: All categories

DMA,food pantry: (4/1/22 - 4/30/22)
Ottumwa IA-Kirksville MO,100
Lima OH,73
San Angelo TX,73
Mankato MN,73
Twin Falls ID,60
Lafayette IN,60
Madison WI,57
Harrisonburg VA,52
Des Moines-Ames IA,50
Rockford IL,47
Utica NY,46
La Crosse-Eau Claire WI,45
Green Bay-Appleton WI,42
Wichita Falls TX & Lawton OK,42
Portland-Auburn ME,38
Fargo-Valley City ND,38
Columbia-Jefferson City MO,36
Binghamton NY,36
Omaha NE,34
Elmira NY,33
Davenport IA-Rock Island-Moline IL,33
Milwaukee WI,32
Columbus OH,32
Traverse City-Cadillac MI,31
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,31
Champaign & Springfield-Decatur IL,31
Watertown NY,31
Indianapolis IN,30
St. Joseph MO,30
Butte-Bozeman MT,29
Albany-Schenectady-Troy NY,27
St. Louis MO,26
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,25
Dayton OH,25
Monterey-Salinas CA,25
Bluefield-Beckley-Oak Hill WV,25
Lincoln & Hastings-Kearney NE,25
Wheeling WV-Steubenville OH,25
Kansas City MO,25
Chicago IL,24
Tri-Cities TN-VA,24
Sioux Falls(Mitchell) SD,23
Ft. Smith-Fayetteville-Springdale-Rogers AR,23
Baton Rouge LA,22
Minot-Bismarck-Dickinson(Williston) ND,22
Memphis TN,22
Oklahoma City OK,21
Providence RI-New Bedford MA,20
Bangor ME,20
Boston MA-Manchester NH,20
South Bend-Elkhart IN,20
Peoria-Bloomington IL,19
Cincinnati OH,19
Evansville IN,19
Little Rock-Pine Bluff AR,18
Clarksburg-Weston WV,18
Biloxi-Gulfport MS,17
Rapid City SD,17
Wausau-Rhinelander WI,17
Lexington KY,16
Joplin MO-Pittsburg KS,16
Columbus-Tupelo-West Point MS,16
Springfield MO,16
Sioux City IA,16
Cleveland-Akron (Canton) OH,16
Tampa-St. Petersburg (Sarasota) FL,15
Grand Rapids-Kalamazoo-Battle Creek MI,15
Ft. Wayne IN,15
Buffalo NY,15
Sherman TX-Ada OK,15
Rochester NY,15
Greenville-New Bern-Washington NC,15
Waco-Temple-Bryan TX,15
Dallas-Ft. Worth TX,14
Jacksonville FL,14
Harlingen-Weslaco-Brownsville-McAllen TX,14
Charleston-Huntington WV,14
Syracuse NY,14
Tulsa OK,14
Youngstown OH,14
Corpus Christi TX,14
Santa Barbara-Santa Maria-San Luis Obispo CA,14
Tyler-Longview(Lufkin & Nacogdoches) TX,13
Quincy IL-Hannibal MO-Keokuk IA,13
Toledo OH,13
Burlington VT-Plattsburgh NY,13
Anchorage AK,13
Augusta GA,13
Medford-Klamath Falls OR,12
Rochester MN-Mason City IA-Austin MN,12
Richmond-Petersburg VA,12
Odessa-Midland TX,12
Yakima-Pasco-Richland-Kennewick WA,12
Eugene OR,12
Norfolk-Portsmouth-Newport News VA,12
Detroit MI,12
Reno NV,12
Roanoke-Lynchburg VA,12
Philadelphia PA,12
Charlottesville VA,12
Harrisburg-Lancaster-Lebanon-York PA,11
Springfield-Holyoke MA,11
Tallahassee FL-Thomasville GA,11
New York NY,11
Panama City FL,11
Ft. Myers-Naples FL,11
Johnstown-Altoona PA,11
Topeka KS,11
Wilkes Barre-Scranton PA,11
Abilene-Sweetwater TX,11
Orlando-Daytona Beach-Melbourne FL,11
Salt Lake City UT,11
Boise ID,11
Idaho Falls-Pocatello ID,10
Portland OR,10
Knoxville TN,10
Missoula MT,10
Flint-Saginaw-Bay City MI,10
Atlanta GA,10
Hartford & New Haven CT,10
Huntsville-Decatur (Florence) AL,10
Lubbock TX,10
New Orleans LA,9
Erie PA,9
Lansing MI,9
Pittsburgh PA,9
Washington DC (Hagerstown MD),9
Houston TX,9
Wichita-Hutchinson KS,9
Austin TX,9
Gainesville FL,9
Las Vegas NV,8
Fresno-Visalia CA,8
Albuquerque-Santa Fe NM,8
Louisville KY,8
San Antonio TX,8
Raleigh-Durham (Fayetteville) NC,8
Greensboro-High Point-Winston Salem NC,8
Chattanooga TN,8
Duluth MN-Superior WI,8
Greenville-Spartanburg SC-Asheville NC-Anderson SC,8
Montgomery (Selma) AL,8
Columbia SC,8
El Paso TX,7
Baltimore MD,7
Palm Springs CA,7
Nashville TN,7
Denver CO,7
West Palm Beach-Ft. Pierce FL,7
Charlotte NC,7
Los Angeles CA,7
Wilmington NC,6
Colorado Springs-Pueblo CO,6
Minneapolis-St. Paul MN,6
Phoenix AZ,6
San Francisco-Oakland-San Jose CA,6
Charleston SC,5
Birmingham AL,4
Sacramento-Stockton-Modesto CA,4
San Diego CA,4
Honolulu HI,4
Seattle-Tacoma WA,4
Florence-Myrtle Beach SC,4
Miami-Ft. Lauderdale FL,4
Spokane WA,3
Mobile AL-Pensacola (Ft. Walton Beach) FL,3
Glendive MT,
North Platte NE,
Helena MT,
Lake Charles LA,
Macon GA,
Savannah GA,
Columbus GA,
Albany GA,
Presque Isle ME,
Marquette MI,
Salisbury MD,
Terre Haute IN,
Alpena MI,
Zanesville OH,
Parkersburg WV,
Dothan AL,
Shreveport LA,
Victoria TX,
Monroe LA-El Dorado AR,
Amarillo TX,
Jackson TN,
Lafayette LA,
Alexandria LA,
Greenwood-Greenville MS,
Beaumont-Port Arthur TX,
Hattiesburg-Laurel MS,
Meridian MS,
Jackson MS,
Jonesboro AR,
Bowling Green KY,
Fairbanks AK,
Juneau AK,
Laredo TX,
Great Falls MT,
"Billings, MT",
Cheyenne WY-Scottsbluff NE,
Casper-Riverton WY,
Yuma AZ-El Centro CA,
Grand Junction-Montrose CO,
Tucson (Sierra Vista) AZ,
Bakersfield CA,
Eureka CA,
Bend OR,
Chico-Redding CA,
