Category: All categories

DMA,food pantry: (7/1/22 - 7/31/22)
Elmira NY,100
Ottumwa IA-Kirksville MO,80
Lafayette IN,79
Abilene-Sweetwater TX,66
Fargo-Valley City ND,66
Davenport IA-Rock Island-Moline IL,65
St. Joseph MO,60
Rockford IL,54
Hattiesburg-Laurel MS,54
Cheyenne WY-Scottsbluff NE,53
Columbia-Jefferson City MO,53
La Crosse-Eau Claire WI,52
Indianapolis IN,51
Des Moines-Ames IA,51
Madison WI,49
Columbus OH,46
Binghamton NY,46
South Bend-Elkhart IN,45
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,44
St. Louis MO,43
Green Bay-Appleton WI,42
Bluefield-Beckley-Oak Hill WV,41
Omaha NE,41
Rapid City SD,39
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,39
Sioux Falls(Mitchell) SD,39
Wausau-Rhinelander WI,38
Bangor ME,37
Kansas City MO,37
Milwaukee WI,37
Springfield MO,36
Champaign & Springfield-Decatur IL,36
Waco-Temple-Bryan TX,35
Terre Haute IN,35
Butte-Bozeman MT,34
Dayton OH,33
Bowling Green KY,33
Syracuse NY,33
Peoria-Bloomington IL,33
Evansville IN,33
Portland-Auburn ME,33
Columbus-Tupelo-West Point MS,32
Colorado Springs-Pueblo CO,30
Quincy IL-Hannibal MO-Keokuk IA,30
Rochester NY,30
Lexington KY,30
Wichita Falls TX & Lawton OK,28
Medford-Klamath Falls OR,28
Wheeling WV-Steubenville OH,28
Albany-Schenectady-Troy NY,27
Jonesboro AR,26
Chicago IL,26
Lansing MI,26
Utica NY,25
Marquette MI,25
Idaho Falls-Pocatello ID,25
Salisbury MD,24
Dallas-Ft. Worth TX,24
Oklahoma City OK,24
Tampa-St. Petersburg (Sarasota) FL,24
Buffalo NY,23
Cincinnati OH,23
Memphis TN,23
Ft. Smith-Fayetteville-Springdale-Rogers AR,23
Charlottesville VA,23
Hartford & New Haven CT,22
Boston MA-Manchester NH,22
Grand Rapids-Kalamazoo-Battle Creek MI,22
Biloxi-Gulfport MS,21
El Paso TX,21
Little Rock-Pine Bluff AR,21
Erie PA,21
Traverse City-Cadillac MI,21
Knoxville TN,20
Gainesville FL,19
Greenville-New Bern-Washington NC,19
Florence-Myrtle Beach SC,19
Minot-Bismarck-Dickinson(Williston) ND,19
Baltimore MD,18
Harrisburg-Lancaster-Lebanon-York PA,18
Tucson (Sierra Vista) AZ,18
Boise ID,17
Macon GA,17
Greensboro-High Point-Winston Salem NC,17
Jacksonville FL,17
Roanoke-Lynchburg VA,17
Greenville-Spartanburg SC-Asheville NC-Anderson SC,17
Austin TX,17
Tulsa OK,17
Ft. Myers-Naples FL,16
Houston TX,16
Detroit MI,16
Providence RI-New Bedford MA,16
Sioux City IA,16
Orlando-Daytona Beach-Melbourne FL,16
Atlanta GA,16
Flint-Saginaw-Bay City MI,15
West Palm Beach-Ft. Pierce FL,15
Richmond-Petersburg VA,15
Louisville KY,15
New Orleans LA,14
Chattanooga TN,14
Mobile AL-Pensacola (Ft. Walton Beach) FL,14
Tyler-Longview(Lufkin & Nacogdoches) TX,14
Honolulu HI,14
Bakersfield CA,14
Shreveport LA,14
Pittsburgh PA,14
New York NY,14
Charlotte NC,13
Yakima-Pasco-Richland-Kennewick WA,13
Joplin MO-Pittsburg KS,13
Youngstown OH,13
Baton Rouge LA,13
Toledo OH,13
Eugene OR,13
Tallahassee FL-Thomasville GA,12
Wilkes Barre-Scranton PA,12
Philadelphia PA,12
Burlington VT-Plattsburgh NY,12
Portland OR,12
Raleigh-Durham (Fayetteville) NC,12
Salt Lake City UT,12
Reno NV,12
Columbia SC,12
Lubbock TX,12
Washington DC (Hagerstown MD),12
Tri-Cities TN-VA,11
Santa Barbara-Santa Maria-San Luis Obispo CA,11
Charleston-Huntington WV,10
Montgomery (Selma) AL,10
Springfield-Holyoke MA,10
Harlingen-Weslaco-Brownsville-McAllen TX,10
Denver CO,10
San Antonio TX,10
Cleveland-Akron (Canton) OH,9
Fresno-Visalia CA,9
Norfolk-Portsmouth-Newport News VA,9
Huntsville-Decatur (Florence) AL,9
Las Vegas NV,9
Lincoln & Hastings-Kearney NE,8
Monterey-Salinas CA,8
Birmingham AL,8
Phoenix AZ,8
Wilmington NC,8
Johnstown-Altoona PA,8
Spokane WA,8
Wichita-Hutchinson KS,8
Lafayette LA,8
San Francisco-Oakland-San Jose CA,7
Nashville TN,7
Minneapolis-St. Paul MN,7
San Diego CA,7
Ft. Wayne IN,6
Augusta GA,6
Seattle-Tacoma WA,6
Jackson MS,6
Charleston SC,6
Los Angeles CA,5
Sacramento-Stockton-Modesto CA,5
Savannah GA,4
Albuquerque-Santa Fe NM,4
Miami-Ft. Lauderdale FL,4
Helena MT,
Great Falls MT,
Albany GA,
"Billings, MT",
Columbus GA,
Watertown NY,
Presque Isle ME,
Lima OH,
Harrisonburg VA,
Alpena MI,
Zanesville OH,
Parkersburg WV,
Clarksburg-Weston WV,
Corpus Christi TX,
Topeka KS,
Dothan AL,
Rochester MN-Mason City IA-Austin MN,
Victoria TX,
Monroe LA-El Dorado AR,
Odessa-Midland TX,
Amarillo TX,
Jackson TN,
Lake Charles LA,
Alexandria LA,
Greenwood-Greenville MS,
Panama City FL,
Sherman TX-Ada OK,
San Angelo TX,
Duluth MN-Superior WI,
Beaumont-Port Arthur TX,
Meridian MS,
Mankato MN,
North Platte NE,
Anchorage AK,
Fairbanks AK,
Juneau AK,
Laredo TX,
Twin Falls ID,
Missoula MT,
Casper-Riverton WY,
Yuma AZ-El Centro CA,
Grand Junction-Montrose CO,
Glendive MT,
Eureka CA,
Palm Springs CA,
Bend OR,
Chico-Redding CA,
