Category: All categories

DMA,calfresh: (9/1/22 - 9/30/22)
Bakersfield CA,100
Fresno-Visalia CA,85
Eureka CA,81
Chico-Redding CA,80
Santa Barbara-Santa Maria-San Luis Obispo CA,71
Sacramento-Stockton-Modesto CA,61
Palm Springs CA,59
Los Angeles CA,57
San Diego CA,56
Monterey-Salinas CA,48
San Francisco-Oakland-San Jose CA,32
Yuma AZ-El Centro CA,21
Reno NV,14
Portland OR,5
Las Vegas NV,3
Phoenix AZ,2
Salt Lake City UT,1
Houston TX,1
Columbus OH,1
Seattle-Tacoma WA,1
Dallas-Ft. Worth TX,1
Orlando-Daytona Beach-Melbourne FL,1
Tampa-St. Petersburg (Sarasota) FL,1
New York NY,<1
Presque Isle ME,
Alpena MI,
Mankato MN,
Sherman TX-Ada OK,
Charleston-Huntington WV,
Beaumont-Port Arthur TX,
Lafayette IN,
Utica NY,
Albany GA,
Columbus-Tupelo-West Point MS,
Harrisonburg VA,
Jackson MS,
Baton Rouge LA,
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,
Green Bay-Appleton WI,
Omaha NE,
Charlottesville VA,
Anchorage AK,
Tucson (Sierra Vista) AZ,
Columbia SC,
Tulsa OK,
Des Moines-Ames IA,
Richmond-Petersburg VA,
Dayton OH,
Harlingen-Weslaco-Brownsville-McAllen TX,
Mobile AL-Pensacola (Ft. Walton Beach) FL,
Little Rock-Pine Bluff AR,
Portland-Auburn ME,
Binghamton NY,
Macon GA,
Philadelphia PA,
Detroit MI,
Boston MA-Manchester NH,
Savannah GA,
Pittsburgh PA,
Ft. Wayne IN,
Cleveland-Akron (Canton) OH,
Washington DC (Hagerstown MD),
Baltimore MD,
Flint-Saginaw-Bay City MI,
Buffalo NY,
Cincinnati OH,
Erie PA,
Charlotte NC,
Greensboro-High Point-Winston Salem NC,
Charleston SC,
Augusta GA,
Providence RI-New Bedford MA,
Columbus GA,
Burlington VT-Plattsburgh NY,
Atlanta GA,
Indianapolis IN,
Miami-Ft. Lauderdale FL,
Louisville KY,
Tallahassee FL-Thomasville GA,
Tri-Cities TN-VA,
Albany-Schenectady-Troy NY,
Hartford & New Haven CT,
Youngstown OH,
Bangor ME,
Rochester NY,
Traverse City-Cadillac MI,
Lexington KY,
Springfield-Holyoke MA,
Norfolk-Portsmouth-Newport News VA,
Greenville-New Bern-Washington NC,
Toledo OH,
West Palm Beach-Ft. Pierce FL,
Watertown NY,
Wilmington NC,
Lansing MI,
Marquette MI,
Wheeling WV-Steubenville OH,
Syracuse NY,
Knoxville TN,
Lima OH,
Bluefield-Beckley-Oak Hill WV,
Raleigh-Durham (Fayetteville) NC,
Jacksonville FL,
Grand Rapids-Kalamazoo-Battle Creek MI,
Elmira NY,
Harrisburg-Lancaster-Lebanon-York PA,
Greenville-Spartanburg SC-Asheville NC-Anderson SC,
Florence-Myrtle Beach SC,
Ft. Myers-Naples FL,
Roanoke-Lynchburg VA,
Johnstown-Altoona PA,
Chattanooga TN,
Salisbury MD,
Wilkes Barre-Scranton PA,
Terre Haute IN,
South Bend-Elkhart IN,
Gainesville FL,
Zanesville OH,
Parkersburg WV,
Clarksburg-Weston WV,
Corpus Christi TX,
Chicago IL,
Joplin MO-Pittsburg KS,
Columbia-Jefferson City MO,
Topeka KS,
Dothan AL,
St. Louis MO,
Rockford IL,
Rochester MN-Mason City IA-Austin MN,
Shreveport LA,
Minneapolis-St. Paul MN,
Kansas City MO,
Milwaukee WI,
Springfield MO,
New Orleans LA,
Sioux City IA,
Waco-Temple-Bryan TX,
Victoria TX,
Wichita Falls TX & Lawton OK,
Monroe LA-El Dorado AR,
Birmingham AL,
Ottumwa IA-Kirksville MO,
Odessa-Midland TX,
Amarillo TX,
Austin TX,
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,
St. Joseph MO,
Jackson TN,
Memphis TN,
San Antonio TX,
Lafayette LA,
Lake Charles LA,
Alexandria LA,
Greenwood-Greenville MS,
Champaign & Springfield-Decatur IL,
Evansville IN,
Oklahoma City OK,
Lubbock TX,
Panama City FL,
Nashville TN,
San Angelo TX,
Abilene-Sweetwater TX,
Madison WI,
Ft. Smith-Fayetteville-Springdale-Rogers AR,
Peoria-Bloomington IL,
Duluth MN-Superior WI,
Wichita-Hutchinson KS,
Davenport IA-Rock Island-Moline IL,
Minot-Bismarck-Dickinson(Williston) ND,
Huntsville-Decatur (Florence) AL,
Montgomery (Selma) AL,
La Crosse-Eau Claire WI,
Wausau-Rhinelander WI,
Tyler-Longview(Lufkin & Nacogdoches) TX,
Hattiesburg-Laurel MS,
Meridian MS,
Quincy IL-Hannibal MO-Keokuk IA,
Lincoln & Hastings-Kearney NE,
Fargo-Valley City ND,
Sioux Falls(Mitchell) SD,
Jonesboro AR,
Bowling Green KY,
North Platte NE,
Honolulu HI,
Fairbanks AK,
Biloxi-Gulfport MS,
Juneau AK,
Laredo TX,
Denver CO,
Colorado Springs-Pueblo CO,
Butte-Bozeman MT,
Great Falls MT,
"Billings, MT",
Boise ID,
Idaho Falls-Pocatello ID,
Cheyenne WY-Scottsbluff NE,
Twin Falls ID,
Missoula MT,
Rapid City SD,
El Paso TX,
Helena MT,
Casper-Riverton WY,
Grand Junction-Montrose CO,
Albuquerque-Santa Fe NM,
Glendive MT,
Eugene OR,
Yakima-Pasco-Richland-Kennewick WA,
Medford-Klamath Falls OR,
Bend OR,
Spokane WA,
