Category: All categories

DMA,calfresh: (3/1/22 - 3/31/22)
Eureka CA,100
Bakersfield CA,95
Fresno-Visalia CA,90
Chico-Redding CA,89
Santa Barbara-Santa Maria-San Luis Obispo CA,82
Sacramento-Stockton-Modesto CA,66
Monterey-Salinas CA,65
Los Angeles CA,55
Palm Springs CA,54
San Diego CA,54
San Francisco-Oakland-San Jose CA,42
Yuma AZ-El Centro CA,25
Reno NV,19
Oklahoma City OK,7
Las Vegas NV,3
Miami-Ft. Lauderdale FL,2
Phoenix AZ,2
Austin TX,1
Minneapolis-St. Paul MN,1
Detroit MI,1
Washington DC (Hagerstown MD),1
Philadelphia PA,1
Denver CO,1
Portland OR,1
Orlando-Daytona Beach-Melbourne FL,1
Atlanta GA,1
Alpena MI,
Cheyenne WY-Scottsbluff NE,
Alexandria LA,
Greenwood-Greenville MS,
Sioux City IA,
Panama City FL,
Laredo TX,
Minot-Bismarck-Dickinson(Williston) ND,
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,
La Crosse-Eau Claire WI,
Davenport IA-Rock Island-Moline IL,
Montgomery (Selma) AL,
Louisville KY,
Augusta GA,
Tyler-Longview(Lufkin & Nacogdoches) TX,
Rochester NY,
Charleston-Huntington WV,
Roanoke-Lynchburg VA,
Greensboro-High Point-Winston Salem NC,
Portland-Auburn ME,
Greenville-Spartanburg SC-Asheville NC-Anderson SC,
Springfield MO,
Norfolk-Portsmouth-Newport News VA,
Richmond-Petersburg VA,
New Orleans LA,
Kansas City MO,
Milwaukee WI,
Pittsburgh PA,
New York NY,
Binghamton NY,
Macon GA,
Boston MA-Manchester NH,
Savannah GA,
Ft. Wayne IN,
Cleveland-Akron (Canton) OH,
Baltimore MD,
Flint-Saginaw-Bay City MI,
Buffalo NY,
Cincinnati OH,
Erie PA,
Charlotte NC,
Charleston SC,
Providence RI-New Bedford MA,
Columbus GA,
Burlington VT-Plattsburgh NY,
Albany GA,
Utica NY,
Indianapolis IN,
Tallahassee FL-Thomasville GA,
Tri-Cities TN-VA,
Albany-Schenectady-Troy NY,
Hartford & New Haven CT,
Columbus OH,
Youngstown OH,
Bangor ME,
Tampa-St. Petersburg (Sarasota) FL,
Traverse City-Cadillac MI,
Lexington KY,
Dayton OH,
Springfield-Holyoke MA,
Greenville-New Bern-Washington NC,
Columbia SC,
Toledo OH,
West Palm Beach-Ft. Pierce FL,
Watertown NY,
Wilmington NC,
Lansing MI,
Presque Isle ME,
Marquette MI,
Wheeling WV-Steubenville OH,
Syracuse NY,
Knoxville TN,
Lima OH,
Bluefield-Beckley-Oak Hill WV,
Raleigh-Durham (Fayetteville) NC,
Jacksonville FL,
Grand Rapids-Kalamazoo-Battle Creek MI,
Elmira NY,
Harrisburg-Lancaster-Lebanon-York PA,
Harrisonburg VA,
Florence-Myrtle Beach SC,
Ft. Myers-Naples FL,
Johnstown-Altoona PA,
Chattanooga TN,
Salisbury MD,
Wilkes Barre-Scranton PA,
Terre Haute IN,
Lafayette IN,
Charlottesville VA,
South Bend-Elkhart IN,
Gainesville FL,
Zanesville OH,
Parkersburg WV,
Clarksburg-Weston WV,
Corpus Christi TX,
Chicago IL,
Joplin MO-Pittsburg KS,
Columbia-Jefferson City MO,
Topeka KS,
Dothan AL,
St. Louis MO,
Rockford IL,
Rochester MN-Mason City IA-Austin MN,
Shreveport LA,
Houston TX,
Dallas-Ft. Worth TX,
Waco-Temple-Bryan TX,
Victoria TX,
Wichita Falls TX & Lawton OK,
Monroe LA-El Dorado AR,
Birmingham AL,
Ottumwa IA-Kirksville MO,
Odessa-Midland TX,
Amarillo TX,
Harlingen-Weslaco-Brownsville-McAllen TX,
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,
St. Joseph MO,
Jackson TN,
Memphis TN,
San Antonio TX,
Lafayette LA,
Lake Charles LA,
Champaign & Springfield-Decatur IL,
Evansville IN,
Lubbock TX,
Omaha NE,
Sherman TX-Ada OK,
Green Bay-Appleton WI,
Nashville TN,
San Angelo TX,
Abilene-Sweetwater TX,
Madison WI,
Ft. Smith-Fayetteville-Springdale-Rogers AR,
Tulsa OK,
Columbus-Tupelo-West Point MS,
Peoria-Bloomington IL,
Duluth MN-Superior WI,
Wichita-Hutchinson KS,
Des Moines-Ames IA,
Mobile AL-Pensacola (Ft. Walton Beach) FL,
Huntsville-Decatur (Florence) AL,
Beaumont-Port Arthur TX,
Little Rock-Pine Bluff AR,
Wausau-Rhinelander WI,
Hattiesburg-Laurel MS,
Meridian MS,
Baton Rouge LA,
Quincy IL-Hannibal MO-Keokuk IA,
Jackson MS,
Lincoln & Hastings-Kearney NE,
Fargo-Valley City ND,
Sioux Falls(Mitchell) SD,
Jonesboro AR,
Bowling Green KY,
Mankato MN,
North Platte NE,
Anchorage AK,
Honolulu HI,
Fairbanks AK,
Biloxi-Gulfport MS,
Juneau AK,
Colorado Springs-Pueblo CO,
Butte-Bozeman MT,
Great Falls MT,
"Billings, MT",
Boise ID,
Idaho Falls-Pocatello ID,
Twin Falls ID,
Missoula MT,
Rapid City SD,
El Paso TX,
Helena MT,
Casper-Riverton WY,
Salt Lake City UT,
Grand Junction-Montrose CO,
Tucson (Sierra Vista) AZ,
Albuquerque-Santa Fe NM,
Glendive MT,
Eugene OR,
Yakima-Pasco-Richland-Kennewick WA,
Medford-Klamath Falls OR,
Seattle-Tacoma WA,
Bend OR,
Spokane WA,
