Category: All categories

DMA,calfresh: (10/1/22 - 10/31/22)
Eureka CA,100
Chico-Redding CA,65
Palm Springs CA,55
Bakersfield CA,55
Fresno-Visalia CA,50
Monterey-Salinas CA,45
Sacramento-Stockton-Modesto CA,39
Los Angeles CA,38
Santa Barbara-Santa Maria-San Luis Obispo CA,32
San Diego CA,32
Yuma AZ-El Centro CA,25
San Francisco-Oakland-San Jose CA,20
Medford-Klamath Falls OR,6
Charlotte NC,2
Columbus OH,2
Las Vegas NV,1
Seattle-Tacoma WA,1
Portland OR,1
Minneapolis-St. Paul MN,1
Chicago IL,<1
Washington DC (Hagerstown MD),<1
Houston TX,<1
Glendive MT,
Alpena MI,
Meridian MS,
Juneau AK,
Alexandria LA,
Clarksburg-Weston WV,
"Billings, MT",
Tallahassee FL-Thomasville GA,
Erie PA,
Watertown NY,
Ft. Wayne IN,
Lincoln & Hastings-Kearney NE,
Beaumont-Port Arthur TX,
Gainesville FL,
Tyler-Longview(Lufkin & Nacogdoches) TX,
Macon GA,
Shreveport LA,
Panama City FL,
Traverse City-Cadillac MI,
Yakima-Pasco-Richland-Kennewick WA,
Green Bay-Appleton WI,
Eugene OR,
Champaign & Springfield-Decatur IL,
Lexington KY,
Ft. Myers-Naples FL,
Greensboro-High Point-Winston Salem NC,
Grand Rapids-Kalamazoo-Battle Creek MI,
Albany-Schenectady-Troy NY,
Louisville KY,
Kansas City MO,
Baltimore MD,
Portland-Auburn ME,
New York NY,
Binghamton NY,
Philadelphia PA,
Detroit MI,
Boston MA-Manchester NH,
Savannah GA,
Pittsburgh PA,
Cleveland-Akron (Canton) OH,
Flint-Saginaw-Bay City MI,
Buffalo NY,
Cincinnati OH,
Charleston SC,
Augusta GA,
Providence RI-New Bedford MA,
Columbus GA,
Burlington VT-Plattsburgh NY,
Atlanta GA,
Albany GA,
Utica NY,
Indianapolis IN,
Miami-Ft. Lauderdale FL,
Tri-Cities TN-VA,
Hartford & New Haven CT,
Orlando-Daytona Beach-Melbourne FL,
Youngstown OH,
Bangor ME,
Rochester NY,
Tampa-St. Petersburg (Sarasota) FL,
Dayton OH,
Springfield-Holyoke MA,
Norfolk-Portsmouth-Newport News VA,
Greenville-New Bern-Washington NC,
Columbia SC,
Toledo OH,
West Palm Beach-Ft. Pierce FL,
Wilmington NC,
Lansing MI,
Presque Isle ME,
Marquette MI,
Wheeling WV-Steubenville OH,
Syracuse NY,
Richmond-Petersburg VA,
Knoxville TN,
Lima OH,
Bluefield-Beckley-Oak Hill WV,
Raleigh-Durham (Fayetteville) NC,
Jacksonville FL,
Charleston-Huntington WV,
Elmira NY,
Harrisburg-Lancaster-Lebanon-York PA,
Greenville-Spartanburg SC-Asheville NC-Anderson SC,
Harrisonburg VA,
Florence-Myrtle Beach SC,
Roanoke-Lynchburg VA,
Johnstown-Altoona PA,
Chattanooga TN,
Salisbury MD,
Wilkes Barre-Scranton PA,
Terre Haute IN,
Lafayette IN,
Charlottesville VA,
South Bend-Elkhart IN,
Zanesville OH,
Parkersburg WV,
Corpus Christi TX,
Joplin MO-Pittsburg KS,
Columbia-Jefferson City MO,
Topeka KS,
Dothan AL,
St. Louis MO,
Rockford IL,
Rochester MN-Mason City IA-Austin MN,
Milwaukee WI,
Springfield MO,
New Orleans LA,
Dallas-Ft. Worth TX,
Sioux City IA,
Waco-Temple-Bryan TX,
Victoria TX,
Wichita Falls TX & Lawton OK,
Monroe LA-El Dorado AR,
Birmingham AL,
Ottumwa IA-Kirksville MO,
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,
Odessa-Midland TX,
Amarillo TX,
Austin TX,
Harlingen-Weslaco-Brownsville-McAllen TX,
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,
St. Joseph MO,
Jackson TN,
Memphis TN,
San Antonio TX,
Lafayette LA,
Lake Charles LA,
Greenwood-Greenville MS,
Evansville IN,
Oklahoma City OK,
Lubbock TX,
Omaha NE,
Sherman TX-Ada OK,
Nashville TN,
San Angelo TX,
Abilene-Sweetwater TX,
Madison WI,
Ft. Smith-Fayetteville-Springdale-Rogers AR,
Tulsa OK,
Columbus-Tupelo-West Point MS,
Peoria-Bloomington IL,
Duluth MN-Superior WI,
Wichita-Hutchinson KS,
Des Moines-Ames IA,
Davenport IA-Rock Island-Moline IL,
Mobile AL-Pensacola (Ft. Walton Beach) FL,
Minot-Bismarck-Dickinson(Williston) ND,
Huntsville-Decatur (Florence) AL,
Little Rock-Pine Bluff AR,
Montgomery (Selma) AL,
La Crosse-Eau Claire WI,
Wausau-Rhinelander WI,
Hattiesburg-Laurel MS,
Baton Rouge LA,
Quincy IL-Hannibal MO-Keokuk IA,
Jackson MS,
Fargo-Valley City ND,
Sioux Falls(Mitchell) SD,
Jonesboro AR,
Bowling Green KY,
Mankato MN,
North Platte NE,
Anchorage AK,
Honolulu HI,
Fairbanks AK,
Biloxi-Gulfport MS,
Laredo TX,
Denver CO,
Colorado Springs-Pueblo CO,
Phoenix AZ,
Butte-Bozeman MT,
Great Falls MT,
Boise ID,
Idaho Falls-Pocatello ID,
Cheyenne WY-Scottsbluff NE,
Twin Falls ID,
Missoula MT,
Rapid City SD,
El Paso TX,
Helena MT,
Casper-Riverton WY,
Salt Lake City UT,
Grand Junction-Montrose CO,
Tucson (Sierra Vista) AZ,
Albuquerque-Santa Fe NM,
Reno NV,
Bend OR,
Spokane WA,
