Category: All categories

DMA,calfresh: (1/1/22 - 1/31/22)
Eureka CA,100
Chico-Redding CA,83
Bakersfield CA,75
Fresno-Visalia CA,55
Santa Barbara-Santa Maria-San Luis Obispo CA,46
Palm Springs CA,45
San Diego CA,43
Los Angeles CA,39
Sacramento-Stockton-Modesto CA,35
Monterey-Salinas CA,35
San Francisco-Oakland-San Jose CA,27
Yuma AZ-El Centro CA,24
Medford-Klamath Falls OR,8
Cincinnati OH,3
West Palm Beach-Ft. Pierce FL,2
Austin TX,2
Portland OR,1
Tampa-St. Petersburg (Sarasota) FL,1
Philadelphia PA,1
Dallas-Ft. Worth TX,<1
New York NY,<1
Glendive MT,
Juneau AK,
Zanesville OH,
Fairbanks AK,
Great Falls MT,
Corpus Christi TX,
Sherman TX-Ada OK,
Grand Junction-Montrose CO,
Charlottesville VA,
Anchorage AK,
Bluefield-Beckley-Oak Hill WV,
Lansing MI,
Missoula MT,
Biloxi-Gulfport MS,
Erie PA,
Traverse City-Cadillac MI,
La Crosse-Eau Claire WI,
Boise ID,
Lincoln & Hastings-Kearney NE,
Albuquerque-Santa Fe NM,
Providence RI-New Bedford MA,
Wilkes Barre-Scranton PA,
Grand Rapids-Kalamazoo-Battle Creek MI,
Albany-Schenectady-Troy NY,
Pittsburgh PA,
Memphis TN,
Portland-Auburn ME,
Binghamton NY,
Macon GA,
Detroit MI,
Boston MA-Manchester NH,
Savannah GA,
Ft. Wayne IN,
Cleveland-Akron (Canton) OH,
Washington DC (Hagerstown MD),
Baltimore MD,
Flint-Saginaw-Bay City MI,
Buffalo NY,
Charlotte NC,
Greensboro-High Point-Winston Salem NC,
Charleston SC,
Augusta GA,
Columbus GA,
Burlington VT-Plattsburgh NY,
Atlanta GA,
Albany GA,
Utica NY,
Indianapolis IN,
Miami-Ft. Lauderdale FL,
Louisville KY,
Tallahassee FL-Thomasville GA,
Tri-Cities TN-VA,
Hartford & New Haven CT,
Orlando-Daytona Beach-Melbourne FL,
Columbus OH,
Youngstown OH,
Bangor ME,
Rochester NY,
Lexington KY,
Dayton OH,
Springfield-Holyoke MA,
Norfolk-Portsmouth-Newport News VA,
Greenville-New Bern-Washington NC,
Columbia SC,
Toledo OH,
Watertown NY,
Wilmington NC,
Presque Isle ME,
Marquette MI,
Wheeling WV-Steubenville OH,
Syracuse NY,
Richmond-Petersburg VA,
Knoxville TN,
Lima OH,
Raleigh-Durham (Fayetteville) NC,
Jacksonville FL,
Charleston-Huntington WV,
Elmira NY,
Harrisburg-Lancaster-Lebanon-York PA,
Greenville-Spartanburg SC-Asheville NC-Anderson SC,
Harrisonburg VA,
Florence-Myrtle Beach SC,
Ft. Myers-Naples FL,
Roanoke-Lynchburg VA,
Johnstown-Altoona PA,
Chattanooga TN,
Salisbury MD,
Terre Haute IN,
Lafayette IN,
Alpena MI,
South Bend-Elkhart IN,
Gainesville FL,
Parkersburg WV,
Clarksburg-Weston WV,
Chicago IL,
Joplin MO-Pittsburg KS,
Columbia-Jefferson City MO,
Topeka KS,
Dothan AL,
St. Louis MO,
Rockford IL,
Rochester MN-Mason City IA-Austin MN,
Shreveport LA,
Minneapolis-St. Paul MN,
Kansas City MO,
Milwaukee WI,
Houston TX,
Springfield MO,
New Orleans LA,
Sioux City IA,
Waco-Temple-Bryan TX,
Victoria TX,
Wichita Falls TX & Lawton OK,
Monroe LA-El Dorado AR,
Birmingham AL,
Ottumwa IA-Kirksville MO,
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,
Odessa-Midland TX,
Amarillo TX,
Harlingen-Weslaco-Brownsville-McAllen TX,
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,
St. Joseph MO,
Jackson TN,
San Antonio TX,
Lafayette LA,
Lake Charles LA,
Alexandria LA,
Greenwood-Greenville MS,
Champaign & Springfield-Decatur IL,
Evansville IN,
Oklahoma City OK,
Lubbock TX,
Omaha NE,
Panama City FL,
Green Bay-Appleton WI,
Nashville TN,
San Angelo TX,
Abilene-Sweetwater TX,
Madison WI,
Ft. Smith-Fayetteville-Springdale-Rogers AR,
Tulsa OK,
Columbus-Tupelo-West Point MS,
Peoria-Bloomington IL,
Duluth MN-Superior WI,
Wichita-Hutchinson KS,
Des Moines-Ames IA,
Davenport IA-Rock Island-Moline IL,
Mobile AL-Pensacola (Ft. Walton Beach) FL,
Minot-Bismarck-Dickinson(Williston) ND,
Huntsville-Decatur (Florence) AL,
Beaumont-Port Arthur TX,
Little Rock-Pine Bluff AR,
Montgomery (Selma) AL,
Wausau-Rhinelander WI,
Tyler-Longview(Lufkin & Nacogdoches) TX,
Hattiesburg-Laurel MS,
Meridian MS,
Baton Rouge LA,
Quincy IL-Hannibal MO-Keokuk IA,
Jackson MS,
Fargo-Valley City ND,
Sioux Falls(Mitchell) SD,
Jonesboro AR,
Bowling Green KY,
Mankato MN,
North Platte NE,
Honolulu HI,
Laredo TX,
Denver CO,
Colorado Springs-Pueblo CO,
Phoenix AZ,
Butte-Bozeman MT,
"Billings, MT",
Idaho Falls-Pocatello ID,
Cheyenne WY-Scottsbluff NE,
Twin Falls ID,
Rapid City SD,
El Paso TX,
Helena MT,
Casper-Riverton WY,
Salt Lake City UT,
Tucson (Sierra Vista) AZ,
Eugene OR,
Yakima-Pasco-Richland-Kennewick WA,
Reno NV,
Seattle-Tacoma WA,
Bend OR,
Las Vegas NV,
Spokane WA,
