Category: All categories

DMA,calfresh: (8/1/22 - 8/31/22)
Eureka CA,100
Bakersfield CA,80
Palm Springs CA,74
Fresno-Visalia CA,72
Chico-Redding CA,68
San Diego CA,49
Sacramento-Stockton-Modesto CA,48
Los Angeles CA,46
Santa Barbara-Santa Maria-San Luis Obispo CA,40
Monterey-Salinas CA,31
San Francisco-Oakland-San Jose CA,28
Oklahoma City OK,6
Reno NV,6
Las Vegas NV,2
San Antonio TX,2
Cincinnati OH,2
Minneapolis-St. Paul MN,1
Columbus OH,1
Seattle-Tacoma WA,1
Denver CO,1
Phoenix AZ,1
Tampa-St. Petersburg (Sarasota) FL,1
Atlanta GA,1
Boston MA-Manchester NH,<1
Houston TX,<1
Dallas-Ft. Worth TX,<1
New York NY,<1
North Platte NE,
Victoria TX,
Casper-Riverton WY,
Meridian MS,
Fairbanks AK,
Grand Junction-Montrose CO,
Laredo TX,
Jonesboro AR,
Hattiesburg-Laurel MS,
Idaho Falls-Pocatello ID,
La Crosse-Eau Claire WI,
Biloxi-Gulfport MS,
Wilmington NC,
Marquette MI,
Columbia-Jefferson City MO,
Abilene-Sweetwater TX,
Bend OR,
Wausau-Rhinelander WI,
Beaumont-Port Arthur TX,
Wichita Falls TX & Lawton OK,
Lafayette LA,
Ft. Wayne IN,
Anchorage AK,
Charleston-Huntington WV,
Mobile AL-Pensacola (Ft. Walton Beach) FL,
Lubbock TX,
Lansing MI,
Springfield-Holyoke MA,
Chattanooga TN,
Pittsburgh PA,
Lexington KY,
Baltimore MD,
Greenville-New Bern-Washington NC,
Champaign & Springfield-Decatur IL,
El Paso TX,
Omaha NE,
Green Bay-Appleton WI,
Rochester NY,
Wichita-Hutchinson KS,
Birmingham AL,
Jacksonville FL,
Providence RI-New Bedford MA,
Kansas City MO,
Portland-Auburn ME,
Binghamton NY,
Macon GA,
Philadelphia PA,
Detroit MI,
Savannah GA,
Cleveland-Akron (Canton) OH,
Washington DC (Hagerstown MD),
Flint-Saginaw-Bay City MI,
Buffalo NY,
Erie PA,
Charlotte NC,
Greensboro-High Point-Winston Salem NC,
Charleston SC,
Augusta GA,
Columbus GA,
Burlington VT-Plattsburgh NY,
Albany GA,
Utica NY,
Indianapolis IN,
Miami-Ft. Lauderdale FL,
Louisville KY,
Tallahassee FL-Thomasville GA,
Tri-Cities TN-VA,
Albany-Schenectady-Troy NY,
Hartford & New Haven CT,
Orlando-Daytona Beach-Melbourne FL,
Youngstown OH,
Bangor ME,
Traverse City-Cadillac MI,
Dayton OH,
Norfolk-Portsmouth-Newport News VA,
Columbia SC,
Toledo OH,
West Palm Beach-Ft. Pierce FL,
Watertown NY,
Presque Isle ME,
Wheeling WV-Steubenville OH,
Syracuse NY,
Richmond-Petersburg VA,
Knoxville TN,
Lima OH,
Bluefield-Beckley-Oak Hill WV,
Raleigh-Durham (Fayetteville) NC,
Grand Rapids-Kalamazoo-Battle Creek MI,
Elmira NY,
Harrisburg-Lancaster-Lebanon-York PA,
Greenville-Spartanburg SC-Asheville NC-Anderson SC,
Harrisonburg VA,
Florence-Myrtle Beach SC,
Ft. Myers-Naples FL,
Roanoke-Lynchburg VA,
Johnstown-Altoona PA,
Salisbury MD,
Wilkes Barre-Scranton PA,
Terre Haute IN,
Lafayette IN,
Alpena MI,
Charlottesville VA,
South Bend-Elkhart IN,
Gainesville FL,
Zanesville OH,
Parkersburg WV,
Clarksburg-Weston WV,
Corpus Christi TX,
Chicago IL,
Joplin MO-Pittsburg KS,
Topeka KS,
Dothan AL,
St. Louis MO,
Rockford IL,
Rochester MN-Mason City IA-Austin MN,
Shreveport LA,
Milwaukee WI,
Springfield MO,
New Orleans LA,
Sioux City IA,
Waco-Temple-Bryan TX,
Monroe LA-El Dorado AR,
Ottumwa IA-Kirksville MO,
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,
Odessa-Midland TX,
Amarillo TX,
Austin TX,
Harlingen-Weslaco-Brownsville-McAllen TX,
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,
St. Joseph MO,
Jackson TN,
Memphis TN,
Lake Charles LA,
Alexandria LA,
Greenwood-Greenville MS,
Evansville IN,
Panama City FL,
Sherman TX-Ada OK,
Nashville TN,
San Angelo TX,
Madison WI,
Ft. Smith-Fayetteville-Springdale-Rogers AR,
Tulsa OK,
Columbus-Tupelo-West Point MS,
Peoria-Bloomington IL,
Duluth MN-Superior WI,
Des Moines-Ames IA,
Davenport IA-Rock Island-Moline IL,
Minot-Bismarck-Dickinson(Williston) ND,
Huntsville-Decatur (Florence) AL,
Little Rock-Pine Bluff AR,
Montgomery (Selma) AL,
Tyler-Longview(Lufkin & Nacogdoches) TX,
Baton Rouge LA,
Quincy IL-Hannibal MO-Keokuk IA,
Jackson MS,
Lincoln & Hastings-Kearney NE,
Fargo-Valley City ND,
Sioux Falls(Mitchell) SD,
Bowling Green KY,
Mankato MN,
Honolulu HI,
Juneau AK,
Colorado Springs-Pueblo CO,
Butte-Bozeman MT,
Great Falls MT,
"Billings, MT",
Boise ID,
Cheyenne WY-Scottsbluff NE,
Twin Falls ID,
Missoula MT,
Rapid City SD,
Helena MT,
Salt Lake City UT,
Yuma AZ-El Centro CA,
Tucson (Sierra Vista) AZ,
Albuquerque-Santa Fe NM,
Glendive MT,
Eugene OR,
Yakima-Pasco-Richland-Kennewick WA,
Medford-Klamath Falls OR,
Portland OR,
Spokane WA,
