Category: All categories

DMA,calfresh: (5/1/22 - 5/31/22)
Fresno-Visalia CA,100
Chico-Redding CA,99
Eureka CA,96
Bakersfield CA,79
Sacramento-Stockton-Modesto CA,75
Los Angeles CA,68
San Diego CA,68
Santa Barbara-Santa Maria-San Luis Obispo CA,53
Monterey-Salinas CA,49
Palm Springs CA,45
San Francisco-Oakland-San Jose CA,40
Yuma AZ-El Centro CA,39
Medford-Klamath Falls OR,10
Las Vegas NV,6
Honolulu HI,6
Houston TX,2
Salt Lake City UT,2
Chicago IL,1
Dallas-Ft. Worth TX,1
Philadelphia PA,<1
New York NY,<1
Helena MT,
Elmira NY,
Casper-Riverton WY,
Bangor ME,
Dothan AL,
Alexandria LA,
Minot-Bismarck-Dickinson(Williston) ND,
Clarksburg-Weston WV,
Erie PA,
Gainesville FL,
Odessa-Midland TX,
Evansville IN,
Traverse City-Cadillac MI,
Omaha NE,
Lexington KY,
Topeka KS,
Charlottesville VA,
Lincoln & Hastings-Kearney NE,
Wichita-Hutchinson KS,
Flint-Saginaw-Bay City MI,
Huntsville-Decatur (Florence) AL,
Columbus GA,
Spokane WA,
Cleveland-Akron (Canton) OH,
Springfield MO,
Columbia SC,
Ft. Myers-Naples FL,
St. Louis MO,
Portland-Auburn ME,
Binghamton NY,
Macon GA,
Detroit MI,
Boston MA-Manchester NH,
Savannah GA,
Pittsburgh PA,
Ft. Wayne IN,
Washington DC (Hagerstown MD),
Baltimore MD,
Buffalo NY,
Cincinnati OH,
Charlotte NC,
Greensboro-High Point-Winston Salem NC,
Charleston SC,
Augusta GA,
Providence RI-New Bedford MA,
Burlington VT-Plattsburgh NY,
Atlanta GA,
Albany GA,
Utica NY,
Indianapolis IN,
Miami-Ft. Lauderdale FL,
Louisville KY,
Tallahassee FL-Thomasville GA,
Tri-Cities TN-VA,
Albany-Schenectady-Troy NY,
Hartford & New Haven CT,
Orlando-Daytona Beach-Melbourne FL,
Columbus OH,
Youngstown OH,
Rochester NY,
Tampa-St. Petersburg (Sarasota) FL,
Dayton OH,
Springfield-Holyoke MA,
Norfolk-Portsmouth-Newport News VA,
Greenville-New Bern-Washington NC,
Toledo OH,
West Palm Beach-Ft. Pierce FL,
Watertown NY,
Wilmington NC,
Lansing MI,
Presque Isle ME,
Marquette MI,
Wheeling WV-Steubenville OH,
Syracuse NY,
Richmond-Petersburg VA,
Knoxville TN,
Lima OH,
Bluefield-Beckley-Oak Hill WV,
Raleigh-Durham (Fayetteville) NC,
Jacksonville FL,
Grand Rapids-Kalamazoo-Battle Creek MI,
Charleston-Huntington WV,
Harrisburg-Lancaster-Lebanon-York PA,
Greenville-Spartanburg SC-Asheville NC-Anderson SC,
Harrisonburg VA,
Florence-Myrtle Beach SC,
Roanoke-Lynchburg VA,
Johnstown-Altoona PA,
Chattanooga TN,
Salisbury MD,
Wilkes Barre-Scranton PA,
Terre Haute IN,
Lafayette IN,
Alpena MI,
South Bend-Elkhart IN,
Zanesville OH,
Parkersburg WV,
Corpus Christi TX,
Joplin MO-Pittsburg KS,
Columbia-Jefferson City MO,
Rockford IL,
Rochester MN-Mason City IA-Austin MN,
Shreveport LA,
Minneapolis-St. Paul MN,
Kansas City MO,
Milwaukee WI,
New Orleans LA,
Sioux City IA,
Waco-Temple-Bryan TX,
Victoria TX,
Wichita Falls TX & Lawton OK,
Monroe LA-El Dorado AR,
Birmingham AL,
Ottumwa IA-Kirksville MO,
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,
Amarillo TX,
Austin TX,
Harlingen-Weslaco-Brownsville-McAllen TX,
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,
St. Joseph MO,
Jackson TN,
Memphis TN,
San Antonio TX,
Lafayette LA,
Lake Charles LA,
Greenwood-Greenville MS,
Champaign & Springfield-Decatur IL,
Oklahoma City OK,
Lubbock TX,
Panama City FL,
Sherman TX-Ada OK,
Green Bay-Appleton WI,
Nashville TN,
San Angelo TX,
Abilene-Sweetwater TX,
Madison WI,
Ft. Smith-Fayetteville-Springdale-Rogers AR,
Tulsa OK,
Columbus-Tupelo-West Point MS,
Peoria-Bloomington IL,
Duluth MN-Superior WI,
Des Moines-Ames IA,
Davenport IA-Rock Island-Moline IL,
Mobile AL-Pensacola (Ft. Walton Beach) FL,
Beaumont-Port Arthur TX,
Little Rock-Pine Bluff AR,
Montgomery (Selma) AL,
La Crosse-Eau Claire WI,
Wausau-Rhinelander WI,
Tyler-Longview(Lufkin & Nacogdoches) TX,
Hattiesburg-Laurel MS,
Meridian MS,
Baton Rouge LA,
Quincy IL-Hannibal MO-Keokuk IA,
Jackson MS,
Fargo-Valley City ND,
Sioux Falls(Mitchell) SD,
Jonesboro AR,
Bowling Green KY,
Mankato MN,
North Platte NE,
Anchorage AK,
Fairbanks AK,
Biloxi-Gulfport MS,
Juneau AK,
Laredo TX,
Denver CO,
Colorado Springs-Pueblo CO,
Phoenix AZ,
Butte-Bozeman MT,
Great Falls MT,
"Billings, MT",
Boise ID,
Idaho Falls-Pocatello ID,
Cheyenne WY-Scottsbluff NE,
Twin Falls ID,
Missoula MT,
Rapid City SD,
El Paso TX,
Grand Junction-Montrose CO,
Tucson (Sierra Vista) AZ,
Albuquerque-Santa Fe NM,
Glendive MT,
Eugene OR,
Yakima-Pasco-Richland-Kennewick WA,
Reno NV,
Seattle-Tacoma WA,
Portland OR,
Bend OR,
