Category: All categories

DMA,calfresh: (7/1/22 - 7/31/22)
Eureka CA,100
Fresno-Visalia CA,77
Yuma AZ-El Centro CA,60
Bakersfield CA,59
Sacramento-Stockton-Modesto CA,50
Chico-Redding CA,50
Los Angeles CA,50
Monterey-Salinas CA,49
San Diego CA,48
San Francisco-Oakland-San Jose CA,33
Santa Barbara-Santa Maria-San Luis Obispo CA,33
Palm Springs CA,30
Reno NV,14
Medford-Klamath Falls OR,9
Orlando-Daytona Beach-Melbourne FL,2
San Antonio TX,1
Austin TX,1
Charlotte NC,1
Portland OR,1
Tampa-St. Petersburg (Sarasota) FL,1
Phoenix AZ,1
Washington DC (Hagerstown MD),<1
Houston TX,<1
Philadelphia PA,<1
Chicago IL,<1
New York NY,<1
Alpena MI,
Parkersburg WV,
Victoria TX,
Terre Haute IN,
Lafayette IN,
Helena MT,
Bluefield-Beckley-Oak Hill WV,
Watertown NY,
Abilene-Sweetwater TX,
Jonesboro AR,
South Bend-Elkhart IN,
Madison WI,
Portland-Auburn ME,
Wichita Falls TX & Lawton OK,
Eugene OR,
Albany GA,
Yakima-Pasco-Richland-Kennewick WA,
Wausau-Rhinelander WI,
Tyler-Longview(Lufkin & Nacogdoches) TX,
Macon GA,
Flint-Saginaw-Bay City MI,
Johnstown-Altoona PA,
Green Bay-Appleton WI,
Savannah GA,
Grand Rapids-Kalamazoo-Battle Creek MI,
Columbia SC,
Greenville-Spartanburg SC-Asheville NC-Anderson SC,
Providence RI-New Bedford MA,
Wilkes Barre-Scranton PA,
Ft. Myers-Naples FL,
Kansas City MO,
Albany-Schenectady-Troy NY,
Pittsburgh PA,
Hartford & New Haven CT,
Norfolk-Portsmouth-Newport News VA,
Binghamton NY,
Detroit MI,
Boston MA-Manchester NH,
Ft. Wayne IN,
Cleveland-Akron (Canton) OH,
Baltimore MD,
Buffalo NY,
Cincinnati OH,
Erie PA,
Greensboro-High Point-Winston Salem NC,
Charleston SC,
Augusta GA,
Columbus GA,
Burlington VT-Plattsburgh NY,
Atlanta GA,
Utica NY,
Indianapolis IN,
Miami-Ft. Lauderdale FL,
Louisville KY,
Tallahassee FL-Thomasville GA,
Tri-Cities TN-VA,
Columbus OH,
Youngstown OH,
Bangor ME,
Rochester NY,
Traverse City-Cadillac MI,
Lexington KY,
Dayton OH,
Springfield-Holyoke MA,
Greenville-New Bern-Washington NC,
Toledo OH,
West Palm Beach-Ft. Pierce FL,
Wilmington NC,
Lansing MI,
Presque Isle ME,
Marquette MI,
Wheeling WV-Steubenville OH,
Syracuse NY,
Richmond-Petersburg VA,
Knoxville TN,
Lima OH,
Raleigh-Durham (Fayetteville) NC,
Jacksonville FL,
Charleston-Huntington WV,
Elmira NY,
Harrisburg-Lancaster-Lebanon-York PA,
Harrisonburg VA,
Florence-Myrtle Beach SC,
Roanoke-Lynchburg VA,
Chattanooga TN,
Salisbury MD,
Charlottesville VA,
Gainesville FL,
Zanesville OH,
Clarksburg-Weston WV,
Corpus Christi TX,
Joplin MO-Pittsburg KS,
Columbia-Jefferson City MO,
Topeka KS,
Dothan AL,
St. Louis MO,
Rockford IL,
Rochester MN-Mason City IA-Austin MN,
Shreveport LA,
Minneapolis-St. Paul MN,
Milwaukee WI,
Springfield MO,
New Orleans LA,
Dallas-Ft. Worth TX,
Sioux City IA,
Waco-Temple-Bryan TX,
Monroe LA-El Dorado AR,
Birmingham AL,
Ottumwa IA-Kirksville MO,
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,
Odessa-Midland TX,
Amarillo TX,
Harlingen-Weslaco-Brownsville-McAllen TX,
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,
St. Joseph MO,
Jackson TN,
Memphis TN,
Lafayette LA,
Lake Charles LA,
Alexandria LA,
Greenwood-Greenville MS,
Champaign & Springfield-Decatur IL,
Evansville IN,
Oklahoma City OK,
Lubbock TX,
Omaha NE,
Panama City FL,
Sherman TX-Ada OK,
Nashville TN,
San Angelo TX,
Ft. Smith-Fayetteville-Springdale-Rogers AR,
Tulsa OK,
Columbus-Tupelo-West Point MS,
Peoria-Bloomington IL,
Duluth MN-Superior WI,
Wichita-Hutchinson KS,
Des Moines-Ames IA,
Davenport IA-Rock Island-Moline IL,
Mobile AL-Pensacola (Ft. Walton Beach) FL,
Minot-Bismarck-Dickinson(Williston) ND,
Huntsville-Decatur (Florence) AL,
Beaumont-Port Arthur TX,
Little Rock-Pine Bluff AR,
Montgomery (Selma) AL,
La Crosse-Eau Claire WI,
Hattiesburg-Laurel MS,
Meridian MS,
Baton Rouge LA,
Quincy IL-Hannibal MO-Keokuk IA,
Jackson MS,
Lincoln & Hastings-Kearney NE,
Fargo-Valley City ND,
Sioux Falls(Mitchell) SD,
Bowling Green KY,
Mankato MN,
North Platte NE,
Anchorage AK,
Honolulu HI,
Fairbanks AK,
Biloxi-Gulfport MS,
Juneau AK,
Laredo TX,
Denver CO,
Colorado Springs-Pueblo CO,
Butte-Bozeman MT,
Great Falls MT,
"Billings, MT",
Boise ID,
Idaho Falls-Pocatello ID,
Cheyenne WY-Scottsbluff NE,
Twin Falls ID,
Missoula MT,
Rapid City SD,
El Paso TX,
Casper-Riverton WY,
Salt Lake City UT,
Grand Junction-Montrose CO,
Tucson (Sierra Vista) AZ,
Albuquerque-Santa Fe NM,
Glendive MT,
Seattle-Tacoma WA,
Bend OR,
Las Vegas NV,
Spokane WA,
