Category: All categories

DMA,calfresh: (11/1/22 - 11/30/22)
Eureka CA,100
Chico-Redding CA,80
Fresno-Visalia CA,74
Palm Springs CA,66
Bakersfield CA,62
Sacramento-Stockton-Modesto CA,58
Los Angeles CA,55
Santa Barbara-Santa Maria-San Luis Obispo CA,52
San Diego CA,48
Monterey-Salinas CA,38
San Francisco-Oakland-San Jose CA,29
Yuma AZ-El Centro CA,28
Phoenix AZ,2
Denver CO,2
Atlanta GA,2
Raleigh-Durham (Fayetteville) NC,1
Detroit MI,1
Charlotte NC,1
Seattle-Tacoma WA,1
Presque Isle ME,
Juneau AK,
Parkersburg WV,
Watertown NY,
Lima OH,
Joplin MO-Pittsburg KS,
Wilmington NC,
Minot-Bismarck-Dickinson(Williston) ND,
Albany GA,
Jonesboro AR,
Peoria-Bloomington IL,
Jackson TN,
Corpus Christi TX,
Bowling Green KY,
Waco-Temple-Bryan TX,
Macon GA,
Duluth MN-Superior WI,
Johnstown-Altoona PA,
Ft. Smith-Fayetteville-Springdale-Rogers AR,
Eugene OR,
Little Rock-Pine Bluff AR,
Jackson MS,
Traverse City-Cadillac MI,
Youngstown OH,
Yakima-Pasco-Richland-Kennewick WA,
Springfield-Holyoke MA,
Sioux Falls(Mitchell) SD,
Spokane WA,
Colorado Springs-Pueblo CO,
Chattanooga TN,
Albany-Schenectady-Troy NY,
New Orleans LA,
Harlingen-Weslaco-Brownsville-McAllen TX,
Portland-Auburn ME,
New York NY,
Binghamton NY,
Philadelphia PA,
Boston MA-Manchester NH,
Savannah GA,
Pittsburgh PA,
Ft. Wayne IN,
Cleveland-Akron (Canton) OH,
Washington DC (Hagerstown MD),
Baltimore MD,
Flint-Saginaw-Bay City MI,
Buffalo NY,
Cincinnati OH,
Erie PA,
Greensboro-High Point-Winston Salem NC,
Charleston SC,
Augusta GA,
Providence RI-New Bedford MA,
Columbus GA,
Burlington VT-Plattsburgh NY,
Utica NY,
Indianapolis IN,
Miami-Ft. Lauderdale FL,
Louisville KY,
Tallahassee FL-Thomasville GA,
Tri-Cities TN-VA,
Hartford & New Haven CT,
Orlando-Daytona Beach-Melbourne FL,
Columbus OH,
Bangor ME,
Rochester NY,
Tampa-St. Petersburg (Sarasota) FL,
Lexington KY,
Dayton OH,
Norfolk-Portsmouth-Newport News VA,
Greenville-New Bern-Washington NC,
Columbia SC,
Toledo OH,
West Palm Beach-Ft. Pierce FL,
Lansing MI,
Marquette MI,
Wheeling WV-Steubenville OH,
Syracuse NY,
Richmond-Petersburg VA,
Knoxville TN,
Bluefield-Beckley-Oak Hill WV,
Jacksonville FL,
Grand Rapids-Kalamazoo-Battle Creek MI,
Charleston-Huntington WV,
Elmira NY,
Harrisburg-Lancaster-Lebanon-York PA,
Greenville-Spartanburg SC-Asheville NC-Anderson SC,
Harrisonburg VA,
Florence-Myrtle Beach SC,
Ft. Myers-Naples FL,
Roanoke-Lynchburg VA,
Salisbury MD,
Wilkes Barre-Scranton PA,
Terre Haute IN,
Lafayette IN,
Alpena MI,
Charlottesville VA,
South Bend-Elkhart IN,
Gainesville FL,
Zanesville OH,
Clarksburg-Weston WV,
Chicago IL,
Columbia-Jefferson City MO,
Topeka KS,
Dothan AL,
St. Louis MO,
Rockford IL,
Rochester MN-Mason City IA-Austin MN,
Shreveport LA,
Minneapolis-St. Paul MN,
Kansas City MO,
Milwaukee WI,
Houston TX,
Springfield MO,
Dallas-Ft. Worth TX,
Sioux City IA,
Victoria TX,
Wichita Falls TX & Lawton OK,
Monroe LA-El Dorado AR,
Birmingham AL,
Ottumwa IA-Kirksville MO,
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,
Odessa-Midland TX,
Amarillo TX,
Austin TX,
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,
St. Joseph MO,
Memphis TN,
San Antonio TX,
Lafayette LA,
Lake Charles LA,
Alexandria LA,
Greenwood-Greenville MS,
Champaign & Springfield-Decatur IL,
Evansville IN,
Oklahoma City OK,
Lubbock TX,
Omaha NE,
Panama City FL,
Sherman TX-Ada OK,
Green Bay-Appleton WI,
Nashville TN,
San Angelo TX,
Abilene-Sweetwater TX,
Madison WI,
Tulsa OK,
Columbus-Tupelo-West Point MS,
Wichita-Hutchinson KS,
Des Moines-Ames IA,
Davenport IA-Rock Island-Moline IL,
Mobile AL-Pensacola (Ft. Walton Beach) FL,
Huntsville-Decatur (Florence) AL,
Beaumont-Port Arthur TX,
Montgomery (Selma) AL,
La Crosse-Eau Claire WI,
Wausau-Rhinelander WI,
Tyler-Longview(Lufkin & Nacogdoches) TX,
Hattiesburg-Laurel MS,
Meridian MS,
Baton Rouge LA,
Quincy IL-Hannibal MO-Keokuk IA,
Lincoln & Hastings-Kearney NE,
Fargo-Valley City ND,
Mankato MN,
North Platte NE,
Anchorage AK,
Honolulu HI,
Fairbanks AK,
Biloxi-Gulfport MS,
Laredo TX,
Butte-Bozeman MT,
Great Falls MT,
"Billings, MT",
Boise ID,
Idaho Falls-Pocatello ID,
Cheyenne WY-Scottsbluff NE,
Twin Falls ID,
Missoula MT,
Rapid City SD,
El Paso TX,
Helena MT,
Casper-Riverton WY,
Salt Lake City UT,
Grand Junction-Montrose CO,
Tucson (Sierra Vista) AZ,
Albuquerque-Santa Fe NM,
Glendive MT,
Reno NV,
Medford-Klamath Falls OR,
Portland OR,
Bend OR,
Las Vegas NV,
