Category: All categories

DMA,calfresh: (12/1/22 - 12/31/22)
Fresno-Visalia CA,100
Bakersfield CA,94
Eureka CA,89
Chico-Redding CA,80
Los Angeles CA,68
Sacramento-Stockton-Modesto CA,60
San Diego CA,59
Santa Barbara-Santa Maria-San Luis Obispo CA,57
Yuma AZ-El Centro CA,55
Palm Springs CA,52
Monterey-Salinas CA,48
San Francisco-Oakland-San Jose CA,35
Medford-Klamath Falls OR,14
Las Vegas NV,4
Portland OR,2
Raleigh-Durham (Fayetteville) NC,2
Columbus OH,2
Seattle-Tacoma WA,2
Phoenix AZ,1
Dallas-Ft. Worth TX,1
Philadelphia PA,1
Chicago IL,1
Houston TX,1
Atlanta GA,1
Washington DC (Hagerstown MD),1
New York NY,<1
Helena MT,
Victoria TX,
Marquette MI,
Greenwood-Greenville MS,
Zanesville OH,
Missoula MT,
Corpus Christi TX,
Joplin MO-Pittsburg KS,
Grand Junction-Montrose CO,
Idaho Falls-Pocatello ID,
Montgomery (Selma) AL,
Springfield-Holyoke MA,
Johnstown-Altoona PA,
Tallahassee FL-Thomasville GA,
Lexington KY,
Florence-Myrtle Beach SC,
Colorado Springs-Pueblo CO,
Ft. Wayne IN,
Evansville IN,
Harlingen-Weslaco-Brownsville-McAllen TX,
Ft. Myers-Naples FL,
Portland-Auburn ME,
Jacksonville FL,
Omaha NE,
Norfolk-Portsmouth-Newport News VA,
Milwaukee WI,
Binghamton NY,
Macon GA,
Detroit MI,
Boston MA-Manchester NH,
Savannah GA,
Pittsburgh PA,
Cleveland-Akron (Canton) OH,
Baltimore MD,
Flint-Saginaw-Bay City MI,
Buffalo NY,
Cincinnati OH,
Erie PA,
Charlotte NC,
Greensboro-High Point-Winston Salem NC,
Charleston SC,
Augusta GA,
Providence RI-New Bedford MA,
Columbus GA,
Burlington VT-Plattsburgh NY,
Albany GA,
Utica NY,
Indianapolis IN,
Miami-Ft. Lauderdale FL,
Louisville KY,
Tri-Cities TN-VA,
Albany-Schenectady-Troy NY,
Hartford & New Haven CT,
Orlando-Daytona Beach-Melbourne FL,
Youngstown OH,
Bangor ME,
Rochester NY,
Tampa-St. Petersburg (Sarasota) FL,
Traverse City-Cadillac MI,
Dayton OH,
Greenville-New Bern-Washington NC,
Columbia SC,
Toledo OH,
West Palm Beach-Ft. Pierce FL,
Watertown NY,
Wilmington NC,
Lansing MI,
Presque Isle ME,
Wheeling WV-Steubenville OH,
Syracuse NY,
Richmond-Petersburg VA,
Knoxville TN,
Lima OH,
Bluefield-Beckley-Oak Hill WV,
Grand Rapids-Kalamazoo-Battle Creek MI,
Charleston-Huntington WV,
Elmira NY,
Harrisburg-Lancaster-Lebanon-York PA,
Greenville-Spartanburg SC-Asheville NC-Anderson SC,
Harrisonburg VA,
Roanoke-Lynchburg VA,
Chattanooga TN,
Salisbury MD,
Wilkes Barre-Scranton PA,
Terre Haute IN,
Lafayette IN,
Alpena MI,
Charlottesville VA,
South Bend-Elkhart IN,
Gainesville FL,
Parkersburg WV,
Clarksburg-Weston WV,
Columbia-Jefferson City MO,
Topeka KS,
Dothan AL,
St. Louis MO,
Rockford IL,
Rochester MN-Mason City IA-Austin MN,
Shreveport LA,
Minneapolis-St. Paul MN,
Kansas City MO,
Springfield MO,
New Orleans LA,
Sioux City IA,
Waco-Temple-Bryan TX,
Wichita Falls TX & Lawton OK,
Monroe LA-El Dorado AR,
Birmingham AL,
Ottumwa IA-Kirksville MO,
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,
Odessa-Midland TX,
Amarillo TX,
Austin TX,
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,
St. Joseph MO,
Jackson TN,
Memphis TN,
San Antonio TX,
Lafayette LA,
Lake Charles LA,
Alexandria LA,
Champaign & Springfield-Decatur IL,
Oklahoma City OK,
Lubbock TX,
Panama City FL,
Sherman TX-Ada OK,
Green Bay-Appleton WI,
Nashville TN,
San Angelo TX,
Abilene-Sweetwater TX,
Madison WI,
Ft. Smith-Fayetteville-Springdale-Rogers AR,
Tulsa OK,
Columbus-Tupelo-West Point MS,
Peoria-Bloomington IL,
Duluth MN-Superior WI,
Wichita-Hutchinson KS,
Des Moines-Ames IA,
Davenport IA-Rock Island-Moline IL,
Mobile AL-Pensacola (Ft. Walton Beach) FL,
Minot-Bismarck-Dickinson(Williston) ND,
Huntsville-Decatur (Florence) AL,
Beaumont-Port Arthur TX,
Little Rock-Pine Bluff AR,
La Crosse-Eau Claire WI,
Wausau-Rhinelander WI,
Tyler-Longview(Lufkin & Nacogdoches) TX,
Hattiesburg-Laurel MS,
Meridian MS,
Baton Rouge LA,
Quincy IL-Hannibal MO-Keokuk IA,
Jackson MS,
Lincoln & Hastings-Kearney NE,
Fargo-Valley City ND,
Sioux Falls(Mitchell) SD,
Jonesboro AR,
Bowling Green KY,
Mankato MN,
North Platte NE,
Anchorage AK,
Honolulu HI,
Fairbanks AK,
Biloxi-Gulfport MS,
Juneau AK,
Laredo TX,
Denver CO,
Butte-Bozeman MT,
Great Falls MT,
"Billings, MT",
Boise ID,
Cheyenne WY-Scottsbluff NE,
Twin Falls ID,
Rapid City SD,
El Paso TX,
Casper-Riverton WY,
Salt Lake City UT,
Tucson (Sierra Vista) AZ,
Albuquerque-Santa Fe NM,
Glendive MT,
Eugene OR,
Yakima-Pasco-Richland-Kennewick WA,
Reno NV,
Bend OR,
Spokane WA,
