Category: All categories

DMA,food bank: (8/1/22 - 8/31/22)
Victoria TX,100
Lubbock TX,49
Utica NY,44
Juneau AK,43
Lafayette IN,35
Columbia-Jefferson City MO,34
Helena MT,33
Rapid City SD,33
San Antonio TX,32
Tucson (Sierra Vista) AZ,31
Seattle-Tacoma WA,31
Odessa-Midland TX,30
Yakima-Pasco-Richland-Kennewick WA,30
Anchorage AK,29
Harrisonburg VA,29
Missoula MT,29
Lincoln & Hastings-Kearney NE,28
Columbus GA,27
Casper-Riverton WY,26
Spokane WA,24
Erie PA,24
Bend OR,24
Tyler-Longview(Lufkin & Nacogdoches) TX,24
Yuma AZ-El Centro CA,24
Amarillo TX,23
Wichita Falls TX & Lawton OK,23
Boise ID,23
Butte-Bozeman MT,23
Montgomery (Selma) AL,23
Clarksburg-Weston WV,22
Corpus Christi TX,22
Laredo TX,22
Phoenix AZ,22
Chattanooga TN,22
Abilene-Sweetwater TX,21
Duluth MN-Superior WI,21
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,21
Ft. Wayne IN,21
Sioux City IA,20
Medford-Klamath Falls OR,20
Great Falls MT,20
Rochester MN-Mason City IA-Austin MN,19
Denver CO,19
Evansville IN,19
Reno NV,18
Portland OR,18
Fargo-Valley City ND,18
Salisbury MD,18
Augusta GA,18
Sacramento-Stockton-Modesto CA,18
Santa Barbara-Santa Maria-San Luis Obispo CA,17
Springfield-Holyoke MA,17
Elmira NY,17
Memphis TN,17
Honolulu HI,16
Wichita-Hutchinson KS,16
Houston TX,16
Rockford IL,16
Bakersfield CA,16
Greenville-New Bern-Washington NC,16
Austin TX,16
Dayton OH,16
"Billings, MT",15
Minot-Bismarck-Dickinson(Williston) ND,15
San Angelo TX,15
Lansing MI,15
Chico-Redding CA,15
Monterey-Salinas CA,15
Columbus OH,15
Omaha NE,14
Harrisburg-Lancaster-Lebanon-York PA,14
Charleston SC,14
Fresno-Visalia CA,14
Fairbanks AK,14
Marquette MI,14
Pittsburgh PA,14
Monroe LA-El Dorado AR,14
Sherman TX-Ada OK,14
Baltimore MD,14
Columbus-Tupelo-West Point MS,14
Idaho Falls-Pocatello ID,13
Cheyenne WY-Scottsbluff NE,13
Little Rock-Pine Bluff AR,13
Philadelphia PA,13
Cleveland-Akron (Canton) OH,13
Salt Lake City UT,12
Tallahassee FL-Thomasville GA,12
Nashville TN,12
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,12
Dallas-Ft. Worth TX,12
Norfolk-Portsmouth-Newport News VA,12
Baton Rouge LA,12
Wheeling WV-Steubenville OH,12
Flint-Saginaw-Bay City MI,12
Tri-Cities TN-VA,12
Youngstown OH,12
Albuquerque-Santa Fe NM,12
Ft. Smith-Fayetteville-Springdale-Rogers AR,12
Macon GA,12
Peoria-Bloomington IL,12
Eugene OR,12
Burlington VT-Plattsburgh NY,12
Oklahoma City OK,11
Knoxville TN,11
Richmond-Petersburg VA,11
New Orleans LA,11
Ft. Myers-Naples FL,11
San Francisco-Oakland-San Jose CA,11
Greensboro-High Point-Winston Salem NC,11
Hartford & New Haven CT,11
Portland-Auburn ME,11
Wilkes Barre-Scranton PA,11
South Bend-Elkhart IN,10
San Diego CA,10
Des Moines-Ames IA,10
Syracuse NY,10
Panama City FL,10
Traverse City-Cadillac MI,10
Columbia SC,10
Madison WI,10
Louisville KY,10
Binghamton NY,9
Washington DC (Hagerstown MD),9
Atlanta GA,9
Greenville-Spartanburg SC-Asheville NC-Anderson SC,9
Johnstown-Altoona PA,9
Orlando-Daytona Beach-Melbourne FL,9
Davenport IA-Rock Island-Moline IL,9
St. Louis MO,9
El Paso TX,9
Charleston-Huntington WV,9
Albany-Schenectady-Troy NY,9
Springfield MO,8
Raleigh-Durham (Fayetteville) NC,8
Tulsa OK,8
Birmingham AL,8
Detroit MI,8
Palm Springs CA,8
Tampa-St. Petersburg (Sarasota) FL,8
Shreveport LA,8
Jacksonville FL,8
Bangor ME,8
Roanoke-Lynchburg VA,7
Harlingen-Weslaco-Brownsville-McAllen TX,7
Huntsville-Decatur (Florence) AL,7
Chicago IL,7
Boston MA-Manchester NH,7
Savannah GA,7
Indianapolis IN,7
Los Angeles CA,7
Providence RI-New Bedford MA,7
Terre Haute IN,7
Kansas City MO,6
Charlotte NC,6
Charlottesville VA,6
New York NY,6
Lexington KY,6
Las Vegas NV,6
Beaumont-Port Arthur TX,6
Minneapolis-St. Paul MN,6
Cincinnati OH,6
Buffalo NY,6
Wausau-Rhinelander WI,6
Sioux Falls(Mitchell) SD,6
Gainesville FL,5
Toledo OH,5
Grand Rapids-Kalamazoo-Battle Creek MI,5
West Palm Beach-Ft. Pierce FL,5
Milwaukee WI,5
Wilmington NC,5
Waco-Temple-Bryan TX,5
La Crosse-Eau Claire WI,5
Miami-Ft. Lauderdale FL,4
Florence-Myrtle Beach SC,4
Green Bay-Appleton WI,4
Rochester NY,3
Colorado Springs-Pueblo CO,3
Champaign & Springfield-Decatur IL,3
Mobile AL-Pensacola (Ft. Walton Beach) FL,2
North Platte NE,
Alpena MI,
Mankato MN,
Albany GA,
Watertown NY,
Presque Isle ME,
Lima OH,
Bluefield-Beckley-Oak Hill WV,
Zanesville OH,
Parkersburg WV,
Joplin MO-Pittsburg KS,
Topeka KS,
Dothan AL,
Ottumwa IA-Kirksville MO,
St. Joseph MO,
Jackson TN,
Lafayette LA,
Lake Charles LA,
Alexandria LA,
Greenwood-Greenville MS,
Hattiesburg-Laurel MS,
Meridian MS,
Quincy IL-Hannibal MO-Keokuk IA,
Jackson MS,
Jonesboro AR,
Bowling Green KY,
Biloxi-Gulfport MS,
Twin Falls ID,
Grand Junction-Montrose CO,
Glendive MT,
Eureka CA,
