Category: All categories

DMA,food bank: (1/1/22 - 1/31/22)
Fairbanks AK,100
Great Falls MT,89
St. Joseph MO,82
Ottumwa IA-Kirksville MO,82
Parkersburg WV,78
Victoria TX,73
Casper-Riverton WY,64
Juneau AK,56
Corpus Christi TX,40
Palm Springs CA,39
Columbia-Jefferson City MO,37
Monterey-Salinas CA,35
Lima OH,35
Seattle-Tacoma WA,35
Lubbock TX,33
San Angelo TX,32
Bluefield-Beckley-Oak Hill WV,32
Rochester MN-Mason City IA-Austin MN,31
San Antonio TX,31
Lincoln & Hastings-Kearney NE,31
Binghamton NY,31
Laredo TX,30
Twin Falls ID,29
Yuma AZ-El Centro CA,29
Spokane WA,28
Odessa-Midland TX,27
Burlington VT-Plattsburgh NY,25
Syracuse NY,25
Tucson (Sierra Vista) AZ,25
Wichita Falls TX & Lawton OK,25
Monroe LA-El Dorado AR,24
Phoenix AZ,23
Memphis TN,22
Medford-Klamath Falls OR,22
Dothan AL,22
Denver CO,21
Macon GA,21
Salisbury MD,21
Springfield-Holyoke MA,21
Sioux Falls(Mitchell) SD,21
Ft. Wayne IN,21
Cleveland-Akron (Canton) OH,20
Santa Barbara-Santa Maria-San Luis Obispo CA,20
Alexandria LA,20
Wichita-Hutchinson KS,19
San Francisco-Oakland-San Jose CA,19
Tulsa OK,19
Pittsburgh PA,19
Missoula MT,19
Bend OR,19
Salt Lake City UT,18
Flint-Saginaw-Bay City MI,18
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,18
Des Moines-Ames IA,18
Clarksburg-Weston WV,18
Yakima-Pasco-Richland-Kennewick WA,18
Eureka CA,18
Lexington KY,18
Albany-Schenectady-Troy NY,17
Roanoke-Lynchburg VA,17
Toledo OH,17
Sacramento-Stockton-Modesto CA,17
Indianapolis IN,17
Little Rock-Pine Bluff AR,17
Chico-Redding CA,17
Sherman TX-Ada OK,17
Greenville-New Bern-Washington NC,17
Lansing MI,17
Portland OR,17
Columbus GA,17
Houston TX,16
Honolulu HI,16
Jonesboro AR,16
Idaho Falls-Pocatello ID,16
Tri-Cities TN-VA,16
Elmira NY,16
Chattanooga TN,15
Champaign & Springfield-Decatur IL,15
"Billings, MT",15
Montgomery (Selma) AL,15
Waco-Temple-Bryan TX,15
Tyler-Longview(Lufkin & Nacogdoches) TX,14
Bangor ME,14
Fargo-Valley City ND,14
Wilkes Barre-Scranton PA,14
Oklahoma City OK,14
Rapid City SD,14
Richmond-Petersburg VA,14
La Crosse-Eau Claire WI,14
Dallas-Ft. Worth TX,14
Norfolk-Portsmouth-Newport News VA,14
Albuquerque-Santa Fe NM,14
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,14
Charlottesville VA,14
Greenville-Spartanburg SC-Asheville NC-Anderson SC,14
Dayton OH,13
Beaumont-Port Arthur TX,13
Fresno-Visalia CA,13
Youngstown OH,13
Ft. Myers-Naples FL,13
San Diego CA,13
Rockford IL,13
New Orleans LA,13
Omaha NE,13
Amarillo TX,13
Charleston SC,13
Boise ID,12
Hartford & New Haven CT,12
Birmingham AL,12
El Paso TX,12
Anchorage AK,12
Columbia SC,12
Tallahassee FL-Thomasville GA,11
Baton Rouge LA,11
Philadelphia PA,11
Baltimore MD,11
Madison WI,11
Butte-Bozeman MT,11
Eugene OR,11
Sioux City IA,11
Austin TX,11
Atlanta GA,11
Lafayette LA,10
Greensboro-High Point-Winston Salem NC,10
Johnstown-Altoona PA,10
Raleigh-Durham (Fayetteville) NC,10
Davenport IA-Rock Island-Moline IL,10
South Bend-Elkhart IN,10
Shreveport LA,10
Providence RI-New Bedford MA,10
Nashville TN,10
Gainesville FL,10
Orlando-Daytona Beach-Melbourne FL,9
Augusta GA,9
St. Louis MO,9
Jacksonville FL,9
Harlingen-Weslaco-Brownsville-McAllen TX,9
Columbus OH,9
Portland-Auburn ME,9
Chicago IL,9
Tampa-St. Petersburg (Sarasota) FL,9
Charlotte NC,9
Savannah GA,9
Milwaukee WI,9
Boston MA-Manchester NH,8
Grand Rapids-Kalamazoo-Battle Creek MI,8
Los Angeles CA,8
Colorado Springs-Pueblo CO,8
Washington DC (Hagerstown MD),8
Minot-Bismarck-Dickinson(Williston) ND,8
Florence-Myrtle Beach SC,8
Knoxville TN,8
West Palm Beach-Ft. Pierce FL,8
Harrisburg-Lancaster-Lebanon-York PA,8
Springfield MO,8
Detroit MI,7
Buffalo NY,7
Louisville KY,7
Minneapolis-St. Paul MN,7
New York NY,7
Huntsville-Decatur (Florence) AL,7
Cincinnati OH,7
Las Vegas NV,6
Kansas City MO,6
Ft. Smith-Fayetteville-Springdale-Rogers AR,5
Peoria-Bloomington IL,5
Wilmington NC,5
Green Bay-Appleton WI,5
Bakersfield CA,5
Jackson MS,4
Miami-Ft. Lauderdale FL,4
Mobile AL-Pensacola (Ft. Walton Beach) FL,4
Alpena MI,
Erie PA,
Albany GA,
Utica NY,
Rochester NY,
Traverse City-Cadillac MI,
Watertown NY,
Presque Isle ME,
Marquette MI,
Wheeling WV-Steubenville OH,
Charleston-Huntington WV,
Harrisonburg VA,
Terre Haute IN,
Lafayette IN,
Zanesville OH,
Joplin MO-Pittsburg KS,
Topeka KS,
Jackson TN,
Lake Charles LA,
Greenwood-Greenville MS,
Evansville IN,
Panama City FL,
Abilene-Sweetwater TX,
Columbus-Tupelo-West Point MS,
Duluth MN-Superior WI,
Wausau-Rhinelander WI,
Hattiesburg-Laurel MS,
Meridian MS,
Quincy IL-Hannibal MO-Keokuk IA,
Bowling Green KY,
Mankato MN,
North Platte NE,
Biloxi-Gulfport MS,
Cheyenne WY-Scottsbluff NE,
Helena MT,
Grand Junction-Montrose CO,
Glendive MT,
Reno NV,
