Category: All categories

DMA,food bank: (9/1/22 - 9/30/22)
Helena MT,100
Missoula MT,56
Casper-Riverton WY,55
Lima OH,48
Wheeling WV-Steubenville OH,44
Lubbock TX,43
Butte-Bozeman MT,39
Yuma AZ-El Centro CA,39
Juneau AK,37
Ottumwa IA-Kirksville MO,37
San Antonio TX,36
Cheyenne WY-Scottsbluff NE,35
Anchorage AK,35
San Angelo TX,34
Seattle-Tacoma WA,33
Erie PA,33
Grand Junction-Montrose CO,33
Great Falls MT,32
Eureka CA,32
Augusta GA,31
Ft. Wayne IN,31
Tucson (Sierra Vista) AZ,30
Boise ID,30
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,30
Laredo TX,29
Lincoln & Hastings-Kearney NE,29
Columbia-Jefferson City MO,28
Yakima-Pasco-Richland-Kennewick WA,28
Sioux City IA,27
Wichita Falls TX & Lawton OK,27
Spokane WA,27
Tyler-Longview(Lufkin & Nacogdoches) TX,27
Palm Springs CA,26
Chattanooga TN,26
Idaho Falls-Pocatello ID,26
Elmira NY,26
Fairbanks AK,26
Monterey-Salinas CA,25
Lake Charles LA,25
Tri-Cities TN-VA,24
Beaumont-Port Arthur TX,24
Ft. Smith-Fayetteville-Springdale-Rogers AR,23
"Billings, MT",23
Phoenix AZ,22
Salisbury MD,22
Corpus Christi TX,21
Monroe LA-El Dorado AR,21
Medford-Klamath Falls OR,21
Jackson TN,20
Charleston SC,20
Houston TX,20
Rochester MN-Mason City IA-Austin MN,20
Peoria-Bloomington IL,20
Sacramento-Stockton-Modesto CA,19
Bend OR,19
Santa Barbara-Santa Maria-San Luis Obispo CA,19
Hattiesburg-Laurel MS,19
Evansville IN,19
Springfield-Holyoke MA,19
Harrisonburg VA,19
Denver CO,19
Fresno-Visalia CA,18
Binghamton NY,18
Memphis TN,18
Pittsburgh PA,18
Fargo-Valley City ND,18
Odessa-Midland TX,18
Honolulu HI,17
Portland OR,17
Johnstown-Altoona PA,17
Des Moines-Ames IA,17
Sherman TX-Ada OK,17
Florence-Myrtle Beach SC,17
Wausau-Rhinelander WI,16
Dayton OH,16
Columbus GA,16
Oklahoma City OK,16
Dothan AL,16
Reno NV,16
Roanoke-Lynchburg VA,15
Burlington VT-Plattsburgh NY,15
Cleveland-Akron (Canton) OH,15
Marquette MI,15
Columbus-Tupelo-West Point MS,15
Chico-Redding CA,15
Salt Lake City UT,15
San Francisco-Oakland-San Jose CA,15
Davenport IA-Rock Island-Moline IL,14
Norfolk-Portsmouth-Newport News VA,14
Philadelphia PA,14
Columbus OH,14
Dallas-Ft. Worth TX,13
Richmond-Petersburg VA,13
Indianapolis IN,13
Wilmington NC,13
Greenville-New Bern-Washington NC,13
Nashville TN,13
Austin TX,13
Toledo OH,13
Jonesboro AR,13
Portland-Auburn ME,13
Ft. Myers-Naples FL,12
Providence RI-New Bedford MA,12
Wichita-Hutchinson KS,12
Springfield MO,12
La Crosse-Eau Claire WI,12
Minot-Bismarck-Dickinson(Williston) ND,12
San Diego CA,12
Harrisburg-Lancaster-Lebanon-York PA,12
Utica NY,12
Little Rock-Pine Bluff AR,12
Tulsa OK,12
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,12
El Paso TX,11
Lexington KY,11
Atlanta GA,11
Greensboro-High Point-Winston Salem NC,11
Eugene OR,11
Charleston-Huntington WV,11
Rapid City SD,11
Syracuse NY,11
Charlotte NC,11
Charlottesville VA,11
Waco-Temple-Bryan TX,10
Orlando-Daytona Beach-Melbourne FL,10
Washington DC (Hagerstown MD),10
Raleigh-Durham (Fayetteville) NC,10
Macon GA,10
Shreveport LA,10
Jacksonville FL,10
West Palm Beach-Ft. Pierce FL,10
Rockford IL,10
Clarksburg-Weston WV,10
Baltimore MD,10
Tallahassee FL-Thomasville GA,10
Detroit MI,10
Huntsville-Decatur (Florence) AL,10
Biloxi-Gulfport MS,10
New Orleans LA,10
Savannah GA,10
Buffalo NY,10
Harlingen-Weslaco-Brownsville-McAllen TX,10
Albuquerque-Santa Fe NM,9
Hartford & New Haven CT,9
Tampa-St. Petersburg (Sarasota) FL,9
Columbia SC,9
Las Vegas NV,9
Baton Rouge LA,9
Birmingham AL,9
Abilene-Sweetwater TX,9
South Bend-Elkhart IN,9
Albany-Schenectady-Troy NY,9
Los Angeles CA,8
Knoxville TN,8
Flint-Saginaw-Bay City MI,8
Boston MA-Manchester NH,8
Chicago IL,8
Bakersfield CA,8
Louisville KY,8
Minneapolis-St. Paul MN,8
Colorado Springs-Pueblo CO,8
St. Louis MO,8
Lansing MI,8
Lafayette LA,7
Milwaukee WI,7
Youngstown OH,7
Albany GA,7
Duluth MN-Superior WI,7
New York NY,6
Green Bay-Appleton WI,6
Rochester NY,6
Terre Haute IN,6
Greenville-Spartanburg SC-Asheville NC-Anderson SC,6
Champaign & Springfield-Decatur IL,6
Cincinnati OH,6
Mobile AL-Pensacola (Ft. Walton Beach) FL,6
Jackson MS,6
Madison WI,6
Topeka KS,6
Wilkes Barre-Scranton PA,5
Gainesville FL,5
Montgomery (Selma) AL,5
