Category: All categories

DMA,food bank: (7/1/22 - 7/31/22)
Victoria TX,100
Lubbock TX,55
Lima OH,41
St. Joseph MO,41
Missoula MT,39
"Billings, MT",37
Yakima-Pasco-Richland-Kennewick WA,35
Cheyenne WY-Scottsbluff NE,32
San Antonio TX,32
Wichita Falls TX & Lawton OK,32
Tucson (Sierra Vista) AZ,31
Grand Junction-Montrose CO,29
Columbia-Jefferson City MO,29
Casper-Riverton WY,28
Binghamton NY,28
Juneau AK,26
Seattle-Tacoma WA,26
Boise ID,25
Hattiesburg-Laurel MS,25
Erie PA,25
Elmira NY,25
Anchorage AK,24
Gainesville FL,23
Medford-Klamath Falls OR,23
Butte-Bozeman MT,23
Yuma AZ-El Centro CA,22
Bluefield-Beckley-Oak Hill WV,22
Spokane WA,21
Dothan AL,21
Phoenix AZ,21
Jackson TN,20
Monterey-Salinas CA,20
South Bend-Elkhart IN,20
Baton Rouge LA,20
Tyler-Longview(Lufkin & Nacogdoches) TX,19
Laredo TX,19
Lincoln & Hastings-Kearney NE,19
Harrisonburg VA,19
Corpus Christi TX,19
Ottumwa IA-Kirksville MO,18
Utica NY,18
Sacramento-Stockton-Modesto CA,18
Rockford IL,18
Palm Springs CA,18
Beaumont-Port Arthur TX,18
Reno NV,17
Denver CO,17
Rochester MN-Mason City IA-Austin MN,17
Peoria-Bloomington IL,17
Columbus-Tupelo-West Point MS,16
Evansville IN,16
Cleveland-Akron (Canton) OH,16
Houston TX,16
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,15
Harrisburg-Lancaster-Lebanon-York PA,15
Portland OR,14
Oklahoma City OK,14
Quincy IL-Hannibal MO-Keokuk IA,14
Pittsburgh PA,14
Shreveport LA,14
Albuquerque-Santa Fe NM,14
Harlingen-Weslaco-Brownsville-McAllen TX,13
Tri-Cities TN-VA,13
Dayton OH,13
Amarillo TX,13
Wichita-Hutchinson KS,13
Richmond-Petersburg VA,13
Albany-Schenectady-Troy NY,13
Memphis TN,13
Alexandria LA,12
Wilmington NC,12
San Angelo TX,12
