Category: All categories

DMA,food bank: (12/1/22 - 12/31/22)
Jacksonville FL,18
Hartford & New Haven CT,17
Jackson TN,17
Savannah GA,17
Huntsville-Decatur (Florence) AL,17
Montgomery (Selma) AL,17
Wilkes Barre-Scranton PA,17
West Palm Beach-Ft. Pierce FL,17
Philadelphia PA,17
Panama City FL,17
Toledo OH,17
Washington DC (Hagerstown MD),17
Indianapolis IN,17
Providence RI-New Bedford MA,17
Las Vegas NV,16
Boston MA-Manchester NH,16
Gainesville FL,16
Medford-Klamath Falls OR,16
Traverse City-Cadillac MI,16
Charlotte NC,15
Minot-Bismarck-Dickinson(Williston) ND,15
Bakersfield CA,15
Greenville-New Bern-Washington NC,15
Fresno-Visalia CA,15
Chicago IL,15
Harlingen-Weslaco-Brownsville-McAllen TX,14
Yuma AZ-El Centro CA,14
Orlando-Daytona Beach-Melbourne FL,13
Tampa-St. Petersburg (Sarasota) FL,13
Champaign & Springfield-Decatur IL,13
Mobile AL-Pensacola (Ft. Walton Beach) FL,13
Los Angeles CA,13
Springfield MO,13
Tallahassee FL-Thomasville GA,13
Cincinnati OH,13
Biloxi-Gulfport MS,12
Buffalo NY,12
Roanoke-Lynchburg VA,12
Terre Haute IN,12
Sherman TX-Ada OK,12
New York NY,12
Birmingham AL,12
Charleston-Huntington WV,12
Grand Rapids-Kalamazoo-Battle Creek MI,11
Wilmington NC,11
St. Louis MO,11
Detroit MI,11
Kansas City MO,11
Columbus-Tupelo-West Point MS,11
Milwaukee WI,9
Topeka KS,9
Sioux Falls(Mitchell) SD,9
Minneapolis-St. Paul MN,8
Miami-Ft. Lauderdale FL,5
Rochester NY,3
Glendive MT,
Presque Isle ME,
Columbus GA,
Utica NY,
Bangor ME,
Watertown NY,
Marquette MI,
Wheeling WV-Steubenville OH,
Alpena MI,
Charlottesville VA,
Zanesville OH,
Parkersburg WV,
Shreveport LA,
Ottumwa IA-Kirksville MO,
Alexandria LA,
Greenwood-Greenville MS,
Green Bay-Appleton WI,
San Angelo TX,
La Crosse-Eau Claire WI,
Wausau-Rhinelander WI,
Hattiesburg-Laurel MS,
Meridian MS,
Jackson MS,
Mankato MN,
North Platte NE,
Juneau AK,
Cheyenne WY-Scottsbluff NE,
Twin Falls ID,
Casper-Riverton WY,
