Category: All categories

DMA,food bank: (10/1/22 - 10/31/22)
Victoria TX,100
Lubbock TX,94
Missoula MT,83
Grand Junction-Montrose CO,81
Jonesboro AR,80
Ottumwa IA-Kirksville MO,74
Eureka CA,70
Elmira NY,65
Butte-Bozeman MT,61
Anchorage AK,56
Seattle-Tacoma WA,55
Harrisonburg VA,53
Boise ID,53
"Billings, MT",53
Chattanooga TN,51
San Antonio TX,51
Yuma AZ-El Centro CA,51
Rapid City SD,51
Lincoln & Hastings-Kearney NE,50
Wichita Falls TX & Lawton OK,49
Ft. Myers-Naples FL,49
Columbia-Jefferson City MO,48
Santa Barbara-Santa Maria-San Luis Obispo CA,48
Ft. Wayne IN,47
Spokane WA,46
Tucson (Sierra Vista) AZ,45
Medford-Klamath Falls OR,42
Alexandria LA,42
Amarillo TX,40
Corpus Christi TX,40
Lima OH,38
Yakima-Pasco-Richland-Kennewick WA,38
Phoenix AZ,37
Lake Charles LA,37
Reno NV,37
Palm Springs CA,35
Great Falls MT,35
Memphis TN,35
Rockford IL,33
San Angelo TX,33
Savannah GA,33
Burlington VT-Plattsburgh NY,33
Davenport IA-Rock Island-Moline IL,33
Wichita-Hutchinson KS,32
Denver CO,32
Lansing MI,32
Sacramento-Stockton-Modesto CA,31
Abilene-Sweetwater TX,31
Portland-Auburn ME,30
Erie PA,30
Oklahoma City OK,30
South Bend-Elkhart IN,30
Portland OR,30
Fairbanks AK,29
Hattiesburg-Laurel MS,29
Rochester MN-Mason City IA-Austin MN,29
St. Joseph MO,29
Fargo-Valley City ND,29
Ft. Smith-Fayetteville-Springdale-Rogers AR,28
Peoria-Bloomington IL,28
Pittsburgh PA,28
Greensboro-High Point-Winston Salem NC,28
Honolulu HI,27
Beaumont-Port Arthur TX,27
San Francisco-Oakland-San Jose CA,27
Indianapolis IN,27
Joplin MO-Pittsburg KS,26
Panama City FL,26
Houston TX,26
Harrisburg-Lancaster-Lebanon-York PA,25
Baton Rouge LA,25
Monterey-Salinas CA,24
Bend OR,24
Springfield MO,24
Cleveland-Akron (Canton) OH,24
Fresno-Visalia CA,24
Norfolk-Portsmouth-Newport News VA,24
Little Rock-Pine Bluff AR,24
Sioux City IA,24
Monroe LA-El Dorado AR,23
Dallas-Ft. Worth TX,23
Johnstown-Altoona PA,23
Wheeling WV-Steubenville OH,23
Columbus OH,23
Salt Lake City UT,22
Waco-Temple-Bryan TX,22
Tyler-Longview(Lufkin & Nacogdoches) TX,22
Austin TX,22
Harlingen-Weslaco-Brownsville-McAllen TX,22
Baltimore MD,21
Laredo TX,21
Lafayette IN,21
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,21
Youngstown OH,21
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,21
Greenville-New Bern-Washington NC,20
Nashville TN,20
