Category: All categories

DMA,food bank: (2/1/22 - 2/28/22)
Medford-Klamath Falls OR,15
Champaign & Springfield-Decatur IL,15
Austin TX,15
Roanoke-Lynchburg VA,15
Binghamton NY,15
Springfield MO,15
San Diego CA,14
Raleigh-Durham (Fayetteville) NC,14
Toledo OH,14
Rockford IL,14
Charleston SC,14
New Orleans LA,14
Harrisonburg VA,14
Philadelphia PA,14
Florence-Myrtle Beach SC,13
Watertown NY,13
Shreveport LA,13
Greenville-Spartanburg SC-Asheville NC-Anderson SC,13
Indianapolis IN,13
Fargo-Valley City ND,13
Little Rock-Pine Bluff AR,13
West Palm Beach-Ft. Pierce FL,13
Chico-Redding CA,13
Lafayette LA,13
Nashville TN,13
Charleston-Huntington WV,12
Tampa-St. Petersburg (Sarasota) FL,12
Baltimore MD,12
Albuquerque-Santa Fe NM,12
Augusta GA,12
Las Vegas NV,12
Atlanta GA,12
Charlottesville VA,11
Bangor ME,11
Gainesville FL,11
Eugene OR,11
Richmond-Petersburg VA,11
Orlando-Daytona Beach-Melbourne FL,11
Charlotte NC,11
Panama City FL,11
Jacksonville FL,11
Syracuse NY,11
Detroit MI,11
Washington DC (Hagerstown MD),11
Boston MA-Manchester NH,10
Huntsville-Decatur (Florence) AL,10
Omaha NE,10
Columbia SC,10
Louisville KY,10
Norfolk-Portsmouth-Newport News VA,10
La Crosse-Eau Claire WI,10
Grand Rapids-Kalamazoo-Battle Creek MI,10
Chicago IL,10
Macon GA,9
New York NY,9
Los Angeles CA,9
Colorado Springs-Pueblo CO,9
Columbus-Tupelo-West Point MS,9
Hartford & New Haven CT,9
St. Louis MO,9
Knoxville TN,9
Harlingen-Weslaco-Brownsville-McAllen TX,8
Minneapolis-St. Paul MN,8
Kansas City MO,8
Milwaukee WI,8
Rochester NY,7
Cincinnati OH,7
Santa Barbara-Santa Maria-San Luis Obispo CA,7
Portland-Auburn ME,7
Miami-Ft. Lauderdale FL,7
Sioux Falls(Mitchell) SD,6
Tallahassee FL-Thomasville GA,6
Flint-Saginaw-Bay City MI,6
Madison WI,5
Green Bay-Appleton WI,3
Buffalo NY,2
Mankato MN,
Meridian MS,
Columbus GA,
Utica NY,
Youngstown OH,
Traverse City-Cadillac MI,
Greenville-New Bern-Washington NC,
Presque Isle ME,
Wheeling WV-Steubenville OH,
Terre Haute IN,
Alpena MI,
Zanesville OH,
Clarksburg-Weston WV,
Topeka KS,
Victoria TX,
Monroe LA-El Dorado AR,
Ottumwa IA-Kirksville MO,
St. Joseph MO,
Jackson TN,
Lake Charles LA,
Greenwood-Greenville MS,
Sherman TX-Ada OK,
San Angelo TX,
Duluth MN-Superior WI,
Montgomery (Selma) AL,
Hattiesburg-Laurel MS,
Quincy IL-Hannibal MO-Keokuk IA,
Jackson MS,
Jonesboro AR,
Bowling Green KY,
North Platte NE,
Biloxi-Gulfport MS,
Juneau AK,
Cheyenne WY-Scottsbluff NE,
Helena MT,
Yuma AZ-El Centro CA,
Glendive MT,
Eureka CA,
