Category: All categories

DMA,food bank: (3/1/22 - 3/31/22)
Columbus OH,24
Shreveport LA,24
Rapid City SD,24
Syracuse NY,24
Tulsa OK,24
Davenport IA-Rock Island-Moline IL,23
Indianapolis IN,23
Salt Lake City UT,23
Richmond-Petersburg VA,23
Florence-Myrtle Beach SC,23
Ft. Myers-Naples FL,22
Wilmington NC,22
Chattanooga TN,22
Peoria-Bloomington IL,20
Hartford & New Haven CT,20
Savannah GA,20
Cincinnati OH,20
Greenville-Spartanburg SC-Asheville NC-Anderson SC,19
Philadelphia PA,19
Montgomery (Selma) AL,19
Eugene OR,19
Jacksonville FL,19
Grand Junction-Montrose CO,19
Memphis TN,19
Springfield-Holyoke MA,19
Little Rock-Pine Bluff AR,19
Elmira NY,18
Orlando-Daytona Beach-Melbourne FL,18
Baltimore MD,18
Fresno-Visalia CA,18
Wilkes Barre-Scranton PA,18
Providence RI-New Bedford MA,18
Atlanta GA,17
Macon GA,17
Las Vegas NV,17
Washington DC (Hagerstown MD),17
Springfield MO,16
Knoxville TN,16
Colorado Springs-Pueblo CO,16
Greensboro-High Point-Winston Salem NC,16
Wheeling WV-Steubenville OH,16
Bluefield-Beckley-Oak Hill WV,16
West Palm Beach-Ft. Pierce FL,16
Columbia SC,16
Greenville-New Bern-Washington NC,16
El Paso TX,16
Grand Rapids-Kalamazoo-Battle Creek MI,15
Bowling Green KY,15
Joplin MO-Pittsburg KS,15
Chicago IL,15
Tampa-St. Petersburg (Sarasota) FL,15
Los Angeles CA,15
Boston MA-Manchester NH,15
St. Louis MO,15
Detroit MI,14
New York NY,14
Sioux Falls(Mitchell) SD,14
Charlotte NC,14
Youngstown OH,14
Gainesville FL,13
Huntsville-Decatur (Florence) AL,13
Columbus-Tupelo-West Point MS,13
Dayton OH,13
Biloxi-Gulfport MS,12
Panama City FL,12
Augusta GA,12
Birmingham AL,12
Traverse City-Cadillac MI,11
Mobile AL-Pensacola (Ft. Walton Beach) FL,11
Champaign & Springfield-Decatur IL,11
Idaho Falls-Pocatello ID,11
Louisville KY,11
Monroe LA-El Dorado AR,11
Minneapolis-St. Paul MN,11
Bakersfield CA,10
Kansas City MO,10
Buffalo NY,10
Tallahassee FL-Thomasville GA,10
Lexington KY,10
Jackson MS,10
Toledo OH,10
Topeka KS,9
La Crosse-Eau Claire WI,9
Roanoke-Lynchburg VA,8
Milwaukee WI,8
Miami-Ft. Lauderdale FL,7
Green Bay-Appleton WI,7
Charlottesville VA,6
Madison WI,6
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,5
Portland-Auburn ME,5
Rochester NY,4
Zanesville OH,
Presque Isle ME,
Alpena MI,
Clarksburg-Weston WV,
Victoria TX,
Amarillo TX,
Lake Charles LA,
Greenwood-Greenville MS,
Duluth MN-Superior WI,
Beaumont-Port Arthur TX,
Wausau-Rhinelander WI,
Hattiesburg-Laurel MS,
Meridian MS,
Quincy IL-Hannibal MO-Keokuk IA,
Jonesboro AR,
Mankato MN,
North Platte NE,
Juneau AK,
Great Falls MT,
Glendive MT,
Chico-Redding CA,
