Category: All categories

DMA,food bank: (11/1/22 - 11/30/22)
Missoula MT,100
Jonesboro AR,78
Laredo TX,73
Victoria TX,73
Juneau AK,72
Lubbock TX,69
St. Joseph MO,67
Lima OH,64
Helena MT,62
Grand Junction-Montrose CO,60
Butte-Bozeman MT,56
Eureka CA,54
San Antonio TX,54
Seattle-Tacoma WA,51
Anchorage AK,50
Phoenix AZ,48
Boise ID,48
Tucson (Sierra Vista) AZ,47
Palm Springs CA,46
Yuma AZ-El Centro CA,45
Odessa-Midland TX,43
"Billings, MT",43
Sherman TX-Ada OK,43
Monterey-Salinas CA,42
Ottumwa IA-Kirksville MO,42
San Angelo TX,41
Cheyenne WY-Scottsbluff NE,41
Spokane WA,41
Santa Barbara-Santa Maria-San Luis Obispo CA,40
Erie PA,39
Salisbury MD,38
Columbia-Jefferson City MO,38
Augusta GA,38
Wichita Falls TX & Lawton OK,38
Yakima-Pasco-Richland-Kennewick WA,37
Medford-Klamath Falls OR,35
Idaho Falls-Pocatello ID,35
Harrisonburg VA,34
Sacramento-Stockton-Modesto CA,34
Chattanooga TN,34
Lincoln & Hastings-Kearney NE,33
Bluefield-Beckley-Oak Hill WV,32
Ft. Wayne IN,32
Bend OR,32
Lafayette IN,31
Youngstown OH,31
San Francisco-Oakland-San Jose CA,30
Peoria-Bloomington IL,29
Reno NV,29
Pittsburgh PA,28
Springfield-Holyoke MA,28
Fairbanks AK,28
Evansville IN,28
Houston TX,28
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,28
Denver CO,28
Cleveland-Akron (Canton) OH,28
Wichita-Hutchinson KS,28
Elmira NY,27
Portland OR,27
Davenport IA-Rock Island-Moline IL,27
Memphis TN,26
Austin TX,25
Tulsa OK,25
Beaumont-Port Arthur TX,24
Bowling Green KY,24
Casper-Riverton WY,24
Macon GA,23
Fargo-Valley City ND,23
Ft. Myers-Naples FL,23
Albuquerque-Santa Fe NM,23
Albany GA,23
Duluth MN-Superior WI,22
Oklahoma City OK,22
Greenville-New Bern-Washington NC,22
Dallas-Ft. Worth TX,22
Columbus OH,22
Rochester MN-Mason City IA-Austin MN,22
Salt Lake City UT,22
Bangor ME,22
Knoxville TN,21
Parkersburg WV,21
Tyler-Longview(Lufkin & Nacogdoches) TX,21
Indianapolis IN,21
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,21
Burlington VT-Plattsburgh NY,21
Baton Rouge LA,21
Florence-Myrtle Beach SC,21
Harrisburg-Lancaster-Lebanon-York PA,21
South Bend-Elkhart IN,20
San Diego CA,20
Springfield MO,20
Rapid City SD,20
Richmond-Petersburg VA,20
Eugene OR,20
Albany-Schenectady-Troy NY,20
Fresno-Visalia CA,20
Norfolk-Portsmouth-Newport News VA,19
Honolulu HI,19
New Orleans LA,19
El Paso TX,19
Omaha NE,19
Shreveport LA,19
Wilkes Barre-Scranton PA,19
Madison WI,19
Des Moines-Ames IA,18
Philadelphia PA,18
Johnstown-Altoona PA,18
Raleigh-Durham (Fayetteville) NC,18
Syracuse NY,18
Lansing MI,18
Waco-Temple-Bryan TX,18
Panama City FL,18
Ft. Smith-Fayetteville-Springdale-Rogers AR,18
Providence RI-New Bedford MA,18
Lake Charles LA,18
Dayton OH,18
Wilmington NC,17
Baltimore MD,17
Little Rock-Pine Bluff AR,17
Columbus GA,17
Portland-Auburn ME,16
Hartford & New Haven CT,16
Greenville-Spartanburg SC-Asheville NC-Anderson SC,16
Corpus Christi TX,16
Roanoke-Lynchburg VA,16
Nashville TN,16
Topeka KS,15
Washington DC (Hagerstown MD),15
Cincinnati OH,15
Charlotte NC,15
Lexington KY,15
Montgomery (Selma) AL,15
Charleston-Huntington WV,14
Atlanta GA,14
Tri-Cities TN-VA,14
Charlottesville VA,14
Harlingen-Weslaco-Brownsville-McAllen TX,14
Colorado Springs-Pueblo CO,14
Sioux City IA,13
Minot-Bismarck-Dickinson(Williston) ND,13
Amarillo TX,13
Columbia SC,13
Tampa-St. Petersburg (Sarasota) FL,13
Greensboro-High Point-Winston Salem NC,13
Savannah GA,13
Rockford IL,12
Huntsville-Decatur (Florence) AL,12
Los Angeles CA,12
Detroit MI,12
Chicago IL,12
Orlando-Daytona Beach-Melbourne FL,12
Mobile AL-Pensacola (Ft. Walton Beach) FL,12
Louisville KY,12
Jacksonville FL,12
Chico-Redding CA,12
Tallahassee FL-Thomasville GA,11
Charleston SC,11
Toledo OH,11
Boston MA-Manchester NH,11
Gainesville FL,11
Birmingham AL,11
St. Louis MO,10
Grand Rapids-Kalamazoo-Battle Creek MI,10
Kansas City MO,10
West Palm Beach-Ft. Pierce FL,10
New York NY,10
Las Vegas NV,9
Minneapolis-St. Paul MN,9
Traverse City-Cadillac MI,8
Joplin MO-Pittsburg KS,8
Champaign & Springfield-Decatur IL,8
Lafayette LA,8
Terre Haute IN,8
Milwaukee WI,8
Sioux Falls(Mitchell) SD,7
Bakersfield CA,6
Buffalo NY,6
Jackson MS,5
Green Bay-Appleton WI,5
Miami-Ft. Lauderdale FL,5
Rochester NY,4
Flint-Saginaw-Bay City MI,4
Glendive MT,
Alpena MI,
Mankato MN,
Binghamton NY,
Utica NY,
Watertown NY,
Presque Isle ME,
Marquette MI,
Wheeling WV-Steubenville OH,
Zanesville OH,
Clarksburg-Weston WV,
Dothan AL,
Monroe LA-El Dorado AR,
Jackson TN,
Alexandria LA,
Greenwood-Greenville MS,
Abilene-Sweetwater TX,
Columbus-Tupelo-West Point MS,
La Crosse-Eau Claire WI,
Wausau-Rhinelander WI,
Hattiesburg-Laurel MS,
Meridian MS,
Quincy IL-Hannibal MO-Keokuk IA,
North Platte NE,
Biloxi-Gulfport MS,
Great Falls MT,
Twin Falls ID,
